tournament_name,tournament_date,round,winner_name,loser_name,score
Brussels,1991.02.11,Round of 16,Boris Becker,Eric Jelen,76-76
Brussels,1991.02.11,Round of 16,Stefan Edberg,Pat Cash,36-61-64
Brussels,1991.02.11,Round of 16,Guy Forget,Eduardo Masso,61-62
Brussels,1991.02.11,Round of 16,Andrei Chesnokov,Goran Prpic,64-76
Brussels,1991.02.11,Round of 16,Michael Chang,Arnaud Boetsch,63-62
Brussels,1991.02.11,Round of 16,Jakob Hlasek,Mats Wilander,61-75
Brussels,1991.02.11,Round of 16,Andrei Cherkasov,Christian Saceanu,64-62
Brussels,1991.02.11,Round of 16,Marc Rosset,Ronald Agenor,64-63
Brussels,1991.02.11,Round of 32,Boris Becker,Alexander Volkov,64-36-63
Brussels,1991.02.11,Round of 32,Stefan Edberg,Magnus Gustafsson,60-64
Brussels,1991.02.11,Round of 32,Christian Saceanu,Andre Agassi,63-76
Brussels,1991.02.11,Round of 32,Guy Forget,Amos Mansdorf,46-63-63
Brussels,1991.02.11,Round of 32,Marc Rosset,Jonas Svensson,60-64
Brussels,1991.02.11,Round of 32,Andrei Chesnokov,Christian Bergstrom,36-64-64
Brussels,1991.02.11,Round of 32,Michael Chang,Todd Woodbridge,64-63
Brussels,1991.02.11,Round of 32,Jakob Hlasek,Magnus Larsson,63-62
Brussels,1991.02.11,Round of 32,Ronald Agenor,Carl-Uwe Steeb,62-75
Brussels,1991.02.11,Round of 32,Arnaud Boetsch,Horst Skoff,64-26-64
Brussels,1991.02.11,Round of 32,Pat Cash,Karel Novacek,26-765-63
Brussels,1991.02.11,Round of 32,Andrei Cherkasov,Juan Aguilera,62-62
Brussels,1991.02.11,Round of 32,Eric Jelen,Slava Dosedel,766-63
Brussels,1991.02.11,Round of 32,Eduardo Masso,Richard Fromberg,63-673-63
Brussels,1991.02.11,Round of 32,Goran Prpic,Henri Leconte,674-64-62
Brussels,1991.02.11,Round of 32,Mats Wilander,Omar Camporese,64-765
Stuttgart,1991.02.18,Finals,Stefan Edberg,Jonas Svensson,62-36-75-62
Stuttgart,1991.02.18,Semi-Finals,Stefan Edberg,Jan Siemerink,64-64
Stuttgart,1991.02.18,Semi-Finals,Jonas Svensson,Guy Forget,26-766-62
Stuttgart,1991.02.18,Quarter-Finals,Stefan Edberg,Magnus Gustafsson,62-63
Stuttgart,1991.02.18,Quarter-Finals,Guy Forget,Goran Ivanisevic,75-76
Stuttgart,1991.02.18,Quarter-Finals,Jonas Svensson,Karel Novacek,76-62
Stuttgart,1991.02.18,Quarter-Finals,Jan Siemerink,Andrei Cherkasov,76-75
Stuttgart,1991.02.18,Round of 16,Stefan Edberg,Omar Camporese,63-76
Stuttgart,1991.02.18,Round of 16,Goran Ivanisevic,Eric Jelen,64-64
Stuttgart,1991.02.18,Round of 16,Andrei Cherkasov,Emilio Sanchez,64-64
Stuttgart,1991.02.18,Round of 16,Guy Forget,Jakob Hlasek,76-76
Stuttgart,1991.02.18,Round of 16,Jonas Svensson,Patrick Baur,64-62
Stuttgart,1991.02.18,Round of 16,Magnus Gustafsson,Andrei Chesnokov,46-63-63
Stuttgart,1991.02.18,Round of 16,Karel Novacek,Christian Bergstrom,61-63
Stuttgart,1991.02.18,Round of 16,Jan Siemerink,Sergi Bruguera,62-63
Stuttgart,1991.02.18,Round of 32,Stefan Edberg,Markus Zoecke,64-76
Stuttgart,1991.02.18,Round of 32,Goran Ivanisevic,Alexander Volkov,61-62
Stuttgart,1991.02.18,Round of 32,Sergi Bruguera,Thomas Muster,62-63
Stuttgart,1991.02.18,Round of 32,Emilio Sanchez,Amos Mansdorf,76-63
Stuttgart,1991.02.18,Round of 32,Guy Forget,Juan Aguilera,62-63
Stuttgart,1991.02.18,Round of 32,Jonas Svensson,Richard Fromberg,67-61-60
Stuttgart,1991.02.18,Round of 32,Andrei Chesnokov,Magnus Larsson,64-64
Stuttgart,1991.02.18,Round of 32,Patrick Baur,Nicklas Kulti,63-76
Stuttgart,1991.02.18,Round of 32,Christian Bergstrom,Jan Gunnarsson,64-36-63
Stuttgart,1991.02.18,Round of 32,Omar Camporese,Ronald Agenor,64-62
Stuttgart,1991.02.18,Round of 32,Andrei Cherkasov,Patrik Kuhnen,57-62-76
Stuttgart,1991.02.18,Round of 32,Magnus Gustafsson,Marc Rosset,64-62
Stuttgart,1991.02.18,Round of 32,Jakob Hlasek,Slobodan Zivojinovic,63-36-76
Stuttgart,1991.02.18,Round of 32,Eric Jelen,Carl-Uwe Steeb,63-64
Stuttgart,1991.02.18,Round of 32,Karel Novacek,Jordi Arrese,76-64
Stuttgart,1991.02.18,Round of 32,Jan Siemerink,Horst Skoff,61-60
Memphis,1991.02.18,Finals,Ivan Lendl,Michael Stich,75-63
Memphis,1991.02.18,Semi-Finals,Ivan Lendl,Derrick Rostagno,63-62
Memphis,1991.02.18,Semi-Finals,Michael Stich,Michael Chang,62-62
Memphis,1991.02.18,Quarter-Finals,Ivan Lendl,Darren Cahill,762-63
Memphis,1991.02.18,Quarter-Finals,Michael Chang,Jeff Tarango,63-75
Memphis,1991.02.18,Quarter-Finals,Michael Stich,Mark Koevermans,64-62
Memphis,1991.02.18,Quarter-Finals,Derrick Rostagno,Cristiano Caratti,674-62-60
Memphis,1991.02.18,Round of 16,Ivan Lendl,Paul Haarhuis,62-61
Memphis,1991.02.18,Round of 16,Mark Koevermans,Pete Sampras,26-11-(RET)
Memphis,1991.02.18,Round of 16,Michael Chang,Grant Connell,765-674-64
Memphis,1991.02.18,Round of 16,Derrick Rostagno,Jim Courier,61-64
Memphis,1991.02.18,Round of 16,Michael Stich,Mats Wilander,63-63
Memphis,1991.02.18,Round of 16,Darren Cahill,Patrick McEnroe,63-64
Memphis,1991.02.18,Round of 16,Cristiano Caratti,Tim Mayotte,36-764-62
Memphis,1991.02.18,Round of 16,Jeff Tarango,Wally Masur,763-64
Memphis,1991.02.18,Round of 32,Ivan Lendl,Wayne Ferreira,63-36-75
Memphis,1991.02.18,Round of 32,Pete Sampras,Chris Garner,766-63
Memphis,1991.02.18,Round of 32,Tim Mayotte,Andres Gomez,64-62
Memphis,1991.02.18,Round of 32,Michael Chang,Jean-Philippe Fleurian,64-36-62
Memphis,1991.02.18,Round of 32,Jim Courier,Kevin Curren,63-64
Memphis,1991.02.18,Round of 32,Michael Stich,Alex Antonitsch,62-63
Memphis,1991.02.18,Round of 32,Darren Cahill,Brian Garrow,64-62
Memphis,1991.02.18,Round of 32,Patrick McEnroe,Petr Korda,26-61-75
Memphis,1991.02.18,Round of 32,Mats Wilander,David Wheaton,64-63
Memphis,1991.02.18,Round of 32,Derrick Rostagno,Mark Kratzmann,765-764
Memphis,1991.02.18,Round of 32,Grant Connell,Luiz Mattar,63-60
Memphis,1991.02.18,Round of 32,Cristiano Caratti,Guillaume Raoux,75-768
Memphis,1991.02.18,Round of 32,Wally Masur,Dan Goldie,671-75-62
Memphis,1991.02.18,Round of 32,Mark Koevermans,Gilad Bloom,63-64
Memphis,1991.02.18,Round of 32,Paul Haarhuis,Gary Muller,63-61
Memphis,1991.02.18,Round of 32,Jeff Tarango,Aki Rahunen,63-16-62
Memphis,1991.02.18,Round of 64,Ivan Lendl,Bye,
Memphis,1991.02.18,Round of 64,Pete Sampras,Bye,
Memphis,1991.02.18,Round of 64,Andres Gomez,Bye,
Memphis,1991.02.18,Round of 64,Michael Chang,Bye,
Memphis,1991.02.18,Round of 64,Jim Courier,Bye,
Memphis,1991.02.18,Round of 64,Michael Stich,Bye,
Memphis,1991.02.18,Round of 64,Darren Cahill,Bye,
Memphis,1991.02.18,Round of 64,Petr Korda,Bye,
Memphis,1991.02.18,Round of 64,David Wheaton,Bye,
Memphis,1991.02.18,Round of 64,Derrick Rostagno,Bye,
Memphis,1991.02.18,Round of 64,Luiz Mattar,Bye,
Memphis,1991.02.18,Round of 64,Cristiano Caratti,Bye,
Memphis,1991.02.18,Round of 64,Wally Masur,Bye,
Memphis,1991.02.18,Round of 64,Mark Koevermans,Bye,
Memphis,1991.02.18,Round of 64,Paul Haarhuis,Bye,
Memphis,1991.02.18,Round of 64,Alex Antonitsch,Tomas Carbonell,36-765-763
Memphis,1991.02.18,Round of 64,Gilad Bloom,Christo Van Rensburg,36-63-63
Memphis,1991.02.18,Round of 64,Grant Connell,Scott Davis,62-766
Memphis,1991.02.18,Round of 64,Kevin Curren,Veli Paloheimo,64-61
Memphis,1991.02.18,Round of 64,Wayne Ferreira,Luis Herrera,675-763-63
Memphis,1991.02.18,Round of 64,Jean-Philippe Fleurian,Jim Grabb,64-75
Memphis,1991.02.18,Round of 64,Chris Garner,Brad Pearce,765-62
Memphis,1991.02.18,Round of 64,Brian Garrow,Ramesh Krishnan,766-36-765
Memphis,1991.02.18,Round of 64,Dan Goldie,Jaime Yzaga,63-46-764
Memphis,1991.02.18,Round of 64,Mark Kratzmann,Marcelo Filippini,762-16-64
Memphis,1991.02.18,Round of 64,Tim Mayotte,Peter Lundgren,63-64
Memphis,1991.02.18,Round of 64,Patrick McEnroe,Horacio de la Pena,62-62
Memphis,1991.02.18,Round of 64,Gary Muller,Jimmy Arias,672-767-64
Memphis,1991.02.18,Round of 64,Aki Rahunen,Richard Schmidt,64-26-64
Memphis,1991.02.18,Round of 64,Guillaume Raoux,Renzo Furlan,762-16-63
Memphis,1991.02.18,Round of 64,Jeff Tarango,Bye,
Memphis,1991.02.18,Round of 64,Mats Wilander,Marcos Ondruska,764-57-62
Rotterdam,1991.02.25,Finals,Omar Camporese,Ivan Lendl,36-764-764
Rotterdam,1991.02.25,Semi-Finals,Ivan Lendl,Anders Jarryd,75-64
Rotterdam,1991.02.25,Semi-Finals,Omar Camporese,Paul Haarhuis,675-62-762
Rotterdam,1991.02.25,Quarter-Finals,Ivan Lendl,Jakob Hlasek,36-63-75
Rotterdam,1991.02.25,Quarter-Finals,Omar Camporese,Karel Novacek,64-75
Rotterdam,1991.02.25,Quarter-Finals,Paul Haarhuis,Christian Bergstrom,75-63
Rotterdam,1991.02.25,Quarter-Finals,Anders Jarryd,Jan Siemerink,765-62
Rotterdam,1991.02.25,Round of 16,Ivan Lendl,Nicklas Kulti,64-60
Rotterdam,1991.02.25,Round of 16,Anders Jarryd,Emilio Sanchez,62-62
Rotterdam,1991.02.25,Round of 16,Jan Siemerink,Andrei Chesnokov,46-63-62
Rotterdam,1991.02.25,Round of 16,Jakob Hlasek,Slava Dosedel,63-64
Rotterdam,1991.02.25,Round of 16,Karel Novacek,Javier Sanchez,674-63-63
Rotterdam,1991.02.25,Round of 16,Christian Bergstrom,Magnus Larsson,62-75
Rotterdam,1991.02.25,Round of 16,Omar Camporese,Alex Antonitsch,63-64
Rotterdam,1991.02.25,Round of 16,Paul Haarhuis,Magnus Gustafsson,63-36-61
Rotterdam,1991.02.25,Round of 32,Ivan Lendl,Tom Nijssen,63-61
Rotterdam,1991.02.25,Round of 32,Alex Antonitsch,Thomas Muster,26-75-62
Rotterdam,1991.02.25,Round of 32,Emilio Sanchez,Libor Pimek,63-63
Rotterdam,1991.02.25,Round of 32,Christian Bergstrom,Goran Ivanisevic,763-764
Rotterdam,1991.02.25,Round of 32,Andrei Chesnokov,Richard Krajicek,64-63
Rotterdam,1991.02.25,Round of 32,Paul Haarhuis,Jonas Svensson,75-06-63
Rotterdam,1991.02.25,Round of 32,Jakob Hlasek,Pat Cash,62-64
Rotterdam,1991.02.25,Round of 32,Karel Novacek,Ronald Agenor,63-61
Rotterdam,1991.02.25,Round of 32,Omar Camporese,Eric Jelen,62-26-62
Rotterdam,1991.02.25,Round of 32,Slava Dosedel,Henri Leconte,75-57-763
Rotterdam,1991.02.25,Round of 32,Magnus Gustafsson,Jordi Arrese,61-30-(RET)
Rotterdam,1991.02.25,Round of 32,Anders Jarryd,Amos Mansdorf,64-62
Rotterdam,1991.02.25,Round of 32,Nicklas Kulti,Christian Saceanu,62-64
Rotterdam,1991.02.25,Round of 32,Magnus Larsson,Michiel Schapers,64-46-64
Rotterdam,1991.02.25,Round of 32,Javier Sanchez,Todd Woodbridge,61-64
Rotterdam,1991.02.25,Round of 32,Jan Siemerink,Mark Koevermans,36-64-62
Chicago,1991.02.25,Finals,John McEnroe,Patrick McEnroe,36-62-64
Chicago,1991.02.25,Semi-Finals,John McEnroe,MaliVai Washington,766-673-64
Chicago,1991.02.25,Semi-Finals,Patrick McEnroe,Grant Connell,46-64-64
Chicago,1991.02.25,Quarter-Finals,John McEnroe,Alexander Mronz,(W/O)
Chicago,1991.02.25,Quarter-Finals,Patrick McEnroe,Richey Reneberg,61-763
Chicago,1991.02.25,Quarter-Finals,Grant Connell,Jaime Yzaga,64-64
Chicago,1991.02.25,Quarter-Finals,MaliVai Washington,Udo Riglewski,46-63-60
Chicago,1991.02.25,Round of 16,John McEnroe,Ramesh Krishnan,75-63
Chicago,1991.02.25,Round of 16,Richey Reneberg,David Pate,63-762
Chicago,1991.02.25,Round of 16,MaliVai Washington,Petr Korda,64-765
Chicago,1991.02.25,Round of 16,Grant Connell,Luiz Mattar,61-673-63
Chicago,1991.02.25,Round of 16,Jaime Yzaga,Kevin Curren,61-36-64
Chicago,1991.02.25,Round of 16,Patrick McEnroe,Nicolas Pereira,64-763
Chicago,1991.02.25,Round of 16,Alexander Mronz,Gary Muller,766-63
Chicago,1991.02.25,Round of 16,Udo Riglewski,Veli Paloheimo,766-63
Chicago,1991.02.25,Round of 32,John McEnroe,Gilad Bloom,62-61
Chicago,1991.02.25,Round of 32,Richey Reneberg,Todd Martin,26-764-63
Chicago,1991.02.25,Round of 32,Petr Korda,Peter Lundgren,765-61
Chicago,1991.02.25,Round of 32,Luiz Mattar,Grant Stafford,63-63
Chicago,1991.02.25,Round of 32,Veli Paloheimo,Marcelo Filippini,63-26-62
Chicago,1991.02.25,Round of 32,Kevin Curren,Tomas Carbonell,63-673-62
Chicago,1991.02.25,Round of 32,Patrick McEnroe,Brad Pearce,61-677-764
Chicago,1991.02.25,Round of 32,Gary Muller,Jean-Philippe Fleurian,64-64
Chicago,1991.02.25,Round of 32,Grant Connell,Jim Grabb,61-64
Chicago,1991.02.25,Round of 32,Ramesh Krishnan,Aki Rahunen,61-64
Chicago,1991.02.25,Round of 32,Alexander Mronz,Michael Robertson,62-61
Chicago,1991.02.25,Round of 32,David Pate,Luis Herrera,63-62
Chicago,1991.02.25,Round of 32,Nicolas Pereira,Ken Flach,676-75-64
Chicago,1991.02.25,Round of 32,Udo Riglewski,Scott Davis,63-760
Chicago,1991.02.25,Round of 32,MaliVai Washington,Marian Vajda,61-61
Chicago,1991.02.25,Round of 32,Jaime Yzaga,Jimmy Connors,63-60
Indian Wells,1991.03.04,Finals,Jim Courier,Guy Forget,46-63-46-63-764
Indian Wells,1991.03.04,Semi-Finals,Guy Forget,Stefan Edberg,64-64
Indian Wells,1991.03.04,Semi-Finals,Jim Courier,Michael Stich,63-62
Indian Wells,1991.03.04,Quarter-Finals,Stefan Edberg,Michael Chang,16-62-75
Indian Wells,1991.03.04,Quarter-Finals,Guy Forget,Scott Davis,75-61
Indian Wells,1991.03.04,Quarter-Finals,Jim Courier,Emilio Sanchez,62-62
Indian Wells,1991.03.04,Quarter-Finals,Michael Stich,Richey Reneberg,60-26-64
Indian Wells,1991.03.04,Round of 16,Stefan Edberg,Darren Cahill,36-75-62
Indian Wells,1991.03.04,Round of 16,Jim Courier,Andre Agassi,26-63-64
Indian Wells,1991.03.04,Round of 16,Guy Forget,Derrick Rostagno,63-61
Indian Wells,1991.03.04,Round of 16,Emilio Sanchez,Andrei Cherkasov,63-762
Indian Wells,1991.03.04,Round of 16,Michael Stich,Fabrice Santoro,46-63-64
Indian Wells,1991.03.04,Round of 16,Michael Chang,Wayne Ferreira,63-36-64
Indian Wells,1991.03.04,Round of 16,Scott Davis,Jim Grabb,64-64
Indian Wells,1991.03.04,Round of 16,Richey Reneberg,Francisco Clavet,26-63-60
Indian Wells,1991.03.04,Round of 32,Stefan Edberg,Martin Jaite,63-62
Indian Wells,1991.03.04,Round of 32,Andre Agassi,Goran Prpic,63-64
Indian Wells,1991.03.04,Round of 32,Guy Forget,Tomas Carbonell,61-63
Indian Wells,1991.03.04,Round of 32,Fabrice Santoro,Goran Ivanisevic,60-62
Indian Wells,1991.03.04,Round of 32,Scott Davis,Thomas Muster,63-62
Indian Wells,1991.03.04,Round of 32,Emilio Sanchez,Sergi Bruguera,64-64
Indian Wells,1991.03.04,Round of 32,Wayne Ferreira,Andres Gomez,64-765
Indian Wells,1991.03.04,Round of 32,Andrei Cherkasov,Luiz Mattar,75-675-64
Indian Wells,1991.03.04,Round of 32,Michael Stich,Glenn Layendecker,63-763
Indian Wells,1991.03.04,Round of 32,Jim Grabb,John McEnroe,767-75
Indian Wells,1991.03.04,Round of 32,Richey Reneberg,Alexander Volkov,674-62-64
Indian Wells,1991.03.04,Round of 32,Derrick Rostagno,Marc Rosset,75-61
Indian Wells,1991.03.04,Round of 32,Michael Chang,Jimmy Arias,64-46-61
Indian Wells,1991.03.04,Round of 32,Jim Courier,Byron Black,61-764
Indian Wells,1991.03.04,Round of 32,Darren Cahill,Steve Bryan,761-62
Indian Wells,1991.03.04,Round of 32,Francisco Clavet,Renzo Furlan,60-677-62
Indian Wells,1991.03.04,Round of 64,Stefan Edberg,Bye,
Indian Wells,1991.03.04,Round of 64,Andre Agassi,Bye,
Indian Wells,1991.03.04,Round of 64,Guy Forget,Bye,
Indian Wells,1991.03.04,Round of 64,Goran Ivanisevic,Bye,
Indian Wells,1991.03.04,Round of 64,Thomas Muster,Bye,
Indian Wells,1991.03.04,Round of 64,Emilio Sanchez,Bye,
Indian Wells,1991.03.04,Round of 64,Andres Gomez,Bye,
Indian Wells,1991.03.04,Round of 64,Michael Chang,Marcelo Filippini,61-61
Indian Wells,1991.03.04,Round of 64,Andrei Cherkasov,Petr Korda,75-61
Indian Wells,1991.03.04,Round of 64,Michael Stich,Tim Mayotte,63-61
Indian Wells,1991.03.04,Round of 64,John McEnroe,Wally Masur,765-26-75
Indian Wells,1991.03.04,Round of 64,Alexander Volkov,Thierry Champion,675-63-64
Indian Wells,1991.03.04,Round of 64,Marc Rosset,Peter Lundgren,768-64
Indian Wells,1991.03.04,Round of 64,Jim Courier,Guillaume Raoux,64-36-62
Indian Wells,1991.03.04,Round of 64,Jimmy Arias,Henri Leconte,766-63
Indian Wells,1991.03.04,Round of 64,Byron Black,Marian Vajda,61-36-63
Indian Wells,1991.03.04,Round of 64,Sergi Bruguera,Todd Witsken,75-75
Indian Wells,1991.03.04,Round of 64,Steve Bryan,Juan Aguilera,63-61
Indian Wells,1991.03.04,Round of 64,Darren Cahill,Veli Paloheimo,63-64
Indian Wells,1991.03.04,Round of 64,Tomas Carbonell,Gary Muller,64-61
Indian Wells,1991.03.04,Round of 64,Francisco Clavet,Bye,
Indian Wells,1991.03.04,Round of 64,Scott Davis,Javier Sanchez,765-75
Indian Wells,1991.03.04,Round of 64,Wayne Ferreira,Jean-Philippe Fleurian,64-64
Indian Wells,1991.03.04,Round of 64,Renzo Furlan,Cristiano Caratti,61-57-762
Indian Wells,1991.03.04,Round of 64,Jim Grabb,Gilad Bloom,765-26-61
Indian Wells,1991.03.04,Round of 64,Martin Jaite,David Wheaton,75-57-64
Indian Wells,1991.03.04,Round of 64,Glenn Layendecker,Kelly Jones,46-63-63
Indian Wells,1991.03.04,Round of 64,Luiz Mattar,Brad Pearce,64-62
Indian Wells,1991.03.04,Round of 64,Goran Prpic,Maurice Ruah,63-61
Indian Wells,1991.03.04,Round of 64,Richey Reneberg,Kevin Curren,672-767-766
Indian Wells,1991.03.04,Round of 64,Derrick Rostagno,Dan Goldie,64-75
Indian Wells,1991.03.04,Round of 64,Fabrice Santoro,Aki Rahunen,61-64
Copenhagen,1991.03.04,Finals,Jonas Svensson,Anders Jarryd,675-62-62
Copenhagen,1991.03.04,Semi-Finals,Jonas Svensson,Jakob Hlasek,62-16-63
Copenhagen,1991.03.04,Semi-Finals,Anders Jarryd,Todd Woodbridge,60-64
Copenhagen,1991.03.04,Quarter-Finals,Jonas Svensson,Christian Bergstrom,64-75
Copenhagen,1991.03.04,Quarter-Finals,Jakob Hlasek,Christian Saceanu,36-64-64
Copenhagen,1991.03.04,Quarter-Finals,Todd Woodbridge,Karel Novacek,761-46-61
Copenhagen,1991.03.04,Quarter-Finals,Anders Jarryd,Mark Woodforde,61-63
Copenhagen,1991.03.04,Round of 16,Jonas Svensson,Frederik Fetterlein,63-26-62
Copenhagen,1991.03.04,Round of 16,Mark Woodforde,Andrei Chesnokov,62-26-762
Copenhagen,1991.03.04,Round of 16,Jakob Hlasek,Lars Jonsson,63-64
Copenhagen,1991.03.04,Round of 16,Karel Novacek,Jose Francisco Altur,63-62
Copenhagen,1991.03.04,Round of 16,Christian Saceanu,Ronald Agenor,63-766
Copenhagen,1991.03.04,Round of 16,Todd Woodbridge,Thomas Hogstedt,63-60
Copenhagen,1991.03.04,Round of 16,Christian Bergstrom,Carl-Uwe Steeb,36-63-63
Copenhagen,1991.03.04,Round of 16,Anders Jarryd,Jan Gunnarsson,63-62
Copenhagen,1991.03.04,Round of 32,Jonas Svensson,Martin Strelba,763-62
Copenhagen,1991.03.04,Round of 32,Andrei Chesnokov,Patrick Baur,46-62-64
Copenhagen,1991.03.04,Round of 32,Jakob Hlasek,Markus Zoecke,26-64-63
Copenhagen,1991.03.04,Round of 32,Karel Novacek,Thomas Enqvist,62-36-64
Copenhagen,1991.03.04,Round of 32,Ronald Agenor,Alex Antonitsch,46-63-64
Copenhagen,1991.03.04,Round of 32,Todd Woodbridge,Per Henricsson,62-75
Copenhagen,1991.03.04,Round of 32,Christian Bergstrom,Jacco Eltingh,63-75
Copenhagen,1991.03.04,Round of 32,Anders Jarryd,Bart Wuyts,63-62
Copenhagen,1991.03.04,Round of 32,Jose Francisco Altur,Andrei Olhovskiy,762-26-64
Copenhagen,1991.03.04,Round of 32,Frederik Fetterlein,Eduardo Masso,36-63-62
Copenhagen,1991.03.04,Round of 32,Jan Gunnarsson,Patrik Kuhnen,63-62
Copenhagen,1991.03.04,Round of 32,Thomas Hogstedt,Stefano Pescosolido,64-75
Copenhagen,1991.03.04,Round of 32,Lars Jonsson,Luis Herrera,61-60
Copenhagen,1991.03.04,Round of 32,Christian Saceanu,Michael Tauson,61-62
Copenhagen,1991.03.04,Round of 32,Carl-Uwe Steeb,Henrik Holm,36-63-75
Copenhagen,1991.03.04,Round of 32,Mark Woodforde,Jens Woehrmann,26-61-64
Miami,1991.03.15,Finals,Jim Courier,David Wheaton,46-63-64
Miami,1991.03.15,Semi-Finals,David Wheaton,Stefan Edberg,63-64
Miami,1991.03.15,Semi-Finals,Jim Courier,Richey Reneberg,64-63
Miami,1991.03.15,Quarter-Finals,Stefan Edberg,Emilio Sanchez,62-766
Miami,1991.03.15,Quarter-Finals,Jim Courier,Derrick Rostagno,60-63
Miami,1991.03.15,Quarter-Finals,Richey Reneberg,Marc Rosset,763-36-63
Miami,1991.03.15,Quarter-Finals,David Wheaton,Cristiano Caratti,677-62-60
Miami,1991.03.15,Round of 16,Stefan Edberg,Michael Stich,64-26-64
Miami,1991.03.15,Round of 16,David Wheaton,Andre Agassi,60-75
Miami,1991.03.15,Round of 16,Jim Courier,Guy Forget,763-63
Miami,1991.03.15,Round of 16,Emilio Sanchez,Michael Chang,57-63-64
Miami,1991.03.15,Round of 16,Marc Rosset,Patrick McEnroe,764-61
Miami,1991.03.15,Round of 16,Cristiano Caratti,Sergi Bruguera,674-63-763
Miami,1991.03.15,Round of 16,Derrick Rostagno,Wayne Ferreira,63-16-64
Miami,1991.03.15,Round of 16,Richey Reneberg,Tomas Carbonell,761-763
Miami,1991.03.15,Round of 32,Stefan Edberg,Goran Prpic,64-62
Miami,1991.03.15,Round of 32,Patrick McEnroe,Boris Becker,61-64
Miami,1991.03.15,Round of 32,Andre Agassi,Magnus Gustafsson,676-62-75
Miami,1991.03.15,Round of 32,Guy Forget,Jimmy Arias,61-61
Miami,1991.03.15,Round of 32,Emilio Sanchez,Darren Cahill,766-61
Miami,1991.03.15,Round of 32,Michael Chang,Henri Leconte,46-63-63
Miami,1991.03.15,Round of 32,Sergi Bruguera,Jakob Hlasek,61-62
Miami,1991.03.15,Round of 32,Jim Courier,Paul Haarhuis,75-36-63
Miami,1991.03.15,Round of 32,Michael Stich,Juan Aguilera,64-62
Miami,1991.03.15,Round of 32,Marc Rosset,Shuzo Matsuoka,64-64
Miami,1991.03.15,Round of 32,Derrick Rostagno,Tim Mayotte,674-64-63
Miami,1991.03.15,Round of 32,Richey Reneberg,Jan Siemerink,765-64
Miami,1991.03.15,Round of 32,Tomas Carbonell,Horst Skoff,06-61-62
Miami,1991.03.15,Round of 32,Cristiano Caratti,Rodolphe Gilbert,64-46-63
Miami,1991.03.15,Round of 32,Wayne Ferreira,Javier Sanchez,61-63
Miami,1991.03.15,Round of 32,David Wheaton,Kevin Curren,06-764-75
Miami,1991.03.15,Round of 64,Stefan Edberg,Bruce Derlin,62-63
Miami,1991.03.15,Round of 64,Boris Becker,Steve DeVries,57-63-765
Miami,1991.03.15,Round of 64,Andre Agassi,Fabrice Santoro,761-46-75
Miami,1991.03.15,Round of 64,Guy Forget,Dan Goldie,61-63
Miami,1991.03.15,Round of 64,Rodolphe Gilbert,Pete Sampras,64-62
Miami,1991.03.15,Round of 64,Emilio Sanchez,Jeff Tarango,673-761-63
Miami,1991.03.15,Round of 64,Tomas Carbonell,Andres Gomez,64-26-64
Miami,1991.03.15,Round of 64,Jan Siemerink,Brad Gilbert,675-64-63
Miami,1991.03.15,Round of 64,Michael Chang,Jaime Yzaga,63-62
Miami,1991.03.15,Round of 64,Tim Mayotte,Andrei Cherkasov,64-61
Miami,1991.03.15,Round of 64,Jakob Hlasek,Nuno Marques,75-63
Miami,1991.03.15,Round of 64,Jim Courier,Luis Herrera,765-36-63
Miami,1991.03.15,Round of 64,David Wheaton,Guillermo Perez-Roldan,44-(RET)
Miami,1991.03.15,Round of 64,Michael Stich,David Witt,62-16-62
Miami,1991.03.15,Round of 64,Shuzo Matsuoka,Alexander Volkov,63-75
Miami,1991.03.15,Round of 64,Marc Rosset,Patrick Baur,64-64
Miami,1991.03.15,Round of 64,Juan Aguilera,Jaime Oncins,63-36-75
Miami,1991.03.15,Round of 64,Paul Haarhuis,Karel Novacek,64-64
Miami,1991.03.15,Round of 64,Kevin Curren,Aaron Krickstein,62-64
