tournament_name,tournament_date,round,winner_name,loser_name,score
London,1990.06.25,2nd Round Qualifying,Aleksandar Kovacevic,Jesper de Jong,36-766-764-63
London,1990.06.25,2nd Round Qualifying,Zsombor Piros,Pablo Llamas Ruiz,75-63-676-675-64
London,1990.06.25,2nd Round Qualifying,Frederico Ferreira Silva,Emilio Gomez,764-64-63
London,1990.06.25,2nd Round Qualifying,Felipe Meligeni Alves,Pablo Cuevas,36-63-61-63
London,1990.06.25,2nd Round Qualifying,Thiago Seyboth Wild,Pierre-Hugues Herbert,63-676-63-75
London,1990.06.25,2nd Round Qualifying,Otto Virtanen,Rio Noguchi,63-61-765
London,1990.06.25,2nd Round Qualifying,Lucas Pouille,Giulio Zeppieri,46-63-64-64
London,1990.06.25,2nd Round Qualifying,Billy Harris,Hugo Gaston,64-765-64
London,1990.06.25,2nd Round Qualifying,Matteo Gigante,Gabriel Diallo,63-46-36-64-768
London,1990.06.25,2nd Round Qualifying,Mattia Bellucci,Raphael Collignon,63-676-765-62
London,1990.06.25,2nd Round Qualifying,Kimmer Coppejans,Zizou Bergs,36-62-63-64
London,1990.06.25,2nd Round Qualifying,Enzo Couacaud,Hyeon Chung,62-63-62
London,1990.06.25,2nd Round Qualifying,Denis Kudla,Tung-Lin Wu,764-64-64
London,1990.06.25,2nd Round Qualifying,Laurent Lokoli,Norbert Gombos,62-762-675-679-62
London,1990.06.25,2nd Round Qualifying,Maximilian Marterer,Gauthier Onclin,63-764-765
London,1990.06.25,2nd Round Qualifying,Hamad Medjedovic,Ricardas Berankis,64-61-764
London,1990.06.25,2nd Round Qualifying,Shintaro Mochizuki,Lukas Klein,46-62-75-75
London,1990.06.25,2nd Round Qualifying,Dennis Novak,Charles Broom,765-763-762
London,1990.06.25,2nd Round Qualifying,Oscar Otte,Leandro Riedi,62-672-765-36-61
London,1990.06.25,2nd Round Qualifying,Marc Polmans,Zachary Svajda,761-64-60
London,1990.06.25,2nd Round Qualifying,Sho Shimabukuro,Toby Samuel,64-762-63
London,1990.06.25,1st Round Qualifying,Matteo Arnaldi,Juncheng Shang,16-766-61-36-64
London,1990.06.25,1st Round Qualifying,Leandro Riedi,Thanasi Kokkinakis,63-63-63
London,1990.06.25,1st Round Qualifying,Fabian Marozsan,Oleksii Krutykh,63-64-764
London,1990.06.25,1st Round Qualifying,Taro Daniel,Marco Trungelliti,763-64-64
London,1990.06.25,1st Round Qualifying,Radu Albot,Nick Hardt,46-61-64-63
London,1990.06.25,1st Round Qualifying,Tomas Machac,Yasutaka Uchiyama,64-16-46-764-61
London,1990.06.25,1st Round Qualifying,James Duckworth,Stuart Parker,64-36-62-62
London,1990.06.25,1st Round Qualifying,Yosuke Watanuki,Seongchan Hong,36-63-63-63
London,1990.06.25,1st Round Qualifying,Rinky Hijikata,Alex Bolt,766-766-57-64
London,1990.06.25,1st Round Qualifying,Dominic Stricker,Steve Johnson,64-62-(RET)
London,1990.06.25,1st Round Qualifying,Jurij Rodionov,Aziz Dougaz,36-764-36-64-64
London,1990.06.25,1st Round Qualifying,Sho Shimabukuro,Facundo Diaz Acosta,36-766-764-63
London,1990.06.25,1st Round Qualifying,Michael Mmoh,Adrian Andreev,75-63-676-675-64
London,1990.06.25,1st Round Qualifying,Aleksandar Kovacevic,Andrea Collarini,764-64-63
London,1990.06.25,1st Round Qualifying,Hamad Medjedovic,Pedro Martinez,36-63-61-63
London,1990.06.25,1st Round Qualifying,Zsombor Piros,Joris De Loore,63-676-63-75
London,1990.06.25,1st Round Qualifying,Emilio Gomez,Riccardo Bonadio,63-61-765
London,1990.06.25,1st Round Qualifying,Shintaro Mochizuki,Hugo Grenier,46-63-64-64
London,1990.06.25,1st Round Qualifying,Marc Polmans,Andrea Vavassori,64-765-64
London,1990.06.25,1st Round Qualifying,Felipe Meligeni Alves,Vasek Pospisil,63-46-36-64-768
London,1990.06.25,1st Round Qualifying,Thiago Seyboth Wild,Jelle Sels,63-676-765-62
London,1990.06.25,1st Round Qualifying,Otto Virtanen,Henri Laaksonen,36-62-63-64
London,1990.06.25,1st Round Qualifying,Giulio Zeppieri,Arthur Cazaux,62-63-62
London,1990.06.25,1st Round Qualifying,Gauthier Onclin,Thiago Agustin Tirante,764-64-64
London,1990.06.25,1st Round Qualifying,Hugo Gaston,Francesco Maestrelli,62-762-675-679-62
London,1990.06.25,1st Round Qualifying,Denis Kudla,Francesco Passaro,63-764-765
London,1990.06.25,1st Round Qualifying,Kimmer Coppejans,Timofey Skatov,64-61-764
London,1990.06.25,1st Round Qualifying,Enzo Couacaud,Raul Brancaccio,46-62-75-75
London,1990.06.25,1st Round Qualifying,Gabriel Diallo,Cem Ilkel,765-763-762
London,1990.06.25,1st Round Qualifying,Dennis Novak,Filip Misolic,62-672-765-36-61
London,1990.06.25,1st Round Qualifying,Norbert Gombos,Nicolas Moreno De Alboran,761-64-60
London,1990.06.25,1st Round Qualifying,Mattia Bellucci,Ivan Gakhov,64-762-63
London,1990.06.25,1st Round Qualifying,Tomas Barrios Vera,Evgeny Donskoy,63-764-75
London,1990.06.25,1st Round Qualifying,Ricardas Berankis,Mariano Navone,63-63-765
London,1990.06.25,1st Round Qualifying,Zizou Bergs,Brandon Holt,64-36-46-63-60
London,1990.06.25,1st Round Qualifying,Charles Broom,Alessandro Giannessi,763-672-46-763-64
London,1990.06.25,1st Round Qualifying,Gijs Brouwer,Luca Pow,63-763-64
London,1990.06.25,1st Round Qualifying,Altug Celikbilek,Dalibor Svrcina,674-63-64-75
London,1990.06.25,1st Round Qualifying,Hyeon Chung,Dimitar Kuzmanov,75-61-62
London,1990.06.25,1st Round Qualifying,Raphael Collignon,Yunchaokete Bu,36-26-63-64-62
London,1990.06.25,1st Round Qualifying,Pablo Cuevas,Egor Gerasimov,7611-64-62
London,1990.06.25,1st Round Qualifying,Jesper de Jong,Yu Hsiou Hsu,63-36-62-763
London,1990.06.25,1st Round Qualifying,Frederico Ferreira Silva,Damir Dzumhur,64-63-61
London,1990.06.25,1st Round Qualifying,Juan Pablo Ficovich,Flavio Cobolli,63-64-64
London,1990.06.25,1st Round Qualifying,Federico Gaio,Daniel Cox,64-764-674-64
London,1990.06.25,1st Round Qualifying,Matteo Gigante,Harry Wendelken,64-64-763
London,1990.06.25,1st Round Qualifying,Billy Harris,Alexander Ritschard,62-62-62
London,1990.06.25,1st Round Qualifying,Pierre-Hugues Herbert,Alejandro Tabilo,64-57-62-62
London,1990.06.25,1st Round Qualifying,Lukas Klein,Vit Kopriva,63-64-64
London,1990.06.25,1st Round Qualifying,Pablo Llamas Ruiz,Maximilian Neuchrist,63-765-60
London,1990.06.25,1st Round Qualifying,Laurent Lokoli,Nicholas David Ionel,75-57-63-64
London,1990.06.25,1st Round Qualifying,Dragos Nicolae Madaras,Dane Sweeny,63-64-767
London,1990.06.25,1st Round Qualifying,Maximilian Marterer,Luciano Darderi,63-46-64-62
London,1990.06.25,1st Round Qualifying,Harold Mayot,Geoffrey Blancaneaux,61-26-64-63
London,1990.06.25,1st Round Qualifying,Johannus Monday,Mili Poljicak,36-63-765-63
London,1990.06.25,1st Round Qualifying,Luca Nardi,Jozef Kovalik,762-63-46-64
London,1990.06.25,1st Round Qualifying,Rio Noguchi,Andrea Pellegrino,63-36-63-763
London,1990.06.25,1st Round Qualifying,Oscar Otte,Benoit Paire,763-57-62-60
London,1990.06.25,1st Round Qualifying,Lucas Pouille,Zdenek Kolar,63-61-64
London,1990.06.25,1st Round Qualifying,Toby Samuel,Antoine Bellier,75-765-64
London,1990.06.25,1st Round Qualifying,Zachary Svajda,Genaro Alberto Olivieri,63-75-64
London,1990.06.25,1st Round Qualifying,Kaichi Uchida,Franco Agamenone,26-63-763-75
London,1990.06.25,1st Round Qualifying,Tung-Lin Wu,Chun-Hsin Tseng,75-63-764
London,1990.06.25,1st Round Qualifying,Elias Ymer,Antoine Escoffier,60-62-75
Gstaad,1990.07.09,Final,Pedro Cachin,Albert Ramos-Vinolas,36-60-75
Gstaad,1990.07.09,Semifinals,Albert Ramos-Vinolas,Miomir Kecmanovic,36-60-75
Gstaad,1990.07.09,Semifinals,Pedro Cachin,Hamad Medjedovic,62-63
Gstaad,1990.07.09,Quarterfinals,Miomir Kecmanovic,Zizou Bergs,36-60-75
Gstaad,1990.07.09,Quarterfinals,Hamad Medjedovic,Yannick Hanfmann,62-63
Gstaad,1990.07.09,Quarterfinals,Pedro Cachin,Jaume Munar,63-61
Gstaad,1990.07.09,Quarterfinals,Albert Ramos-Vinolas,Juan Pablo Varillas,64-36-75
Gstaad,1990.07.09,Round of 16,Pedro Cachin,Roberto Bautista Agut,36-60-75
Gstaad,1990.07.09,Round of 16,Miomir Kecmanovic,Dominic Stricker,62-63
Gstaad,1990.07.09,Round of 16,Albert Ramos-Vinolas,Lorenzo Sonego,63-61
Gstaad,1990.07.09,Round of 16,Yannick Hanfmann,Daniel Altmaier,64-36-75
Gstaad,1990.07.09,Round of 16,Zizou Bergs,Jurij Rodionov,63-63
Gstaad,1990.07.09,Round of 16,Hamad Medjedovic,Dominic Thiem,63-63
Gstaad,1990.07.09,Round of 16,Jaume Munar,Stan Wawrinka,672-61-64
Gstaad,1990.07.09,Round of 16,Juan Pablo Varillas,Facundo Bagnis,764-763
Gstaad,1990.07.09,Round of 32,Hamad Medjedovic,Zhizhen Zhang,36-60-75
Gstaad,1990.07.09,Round of 32,Stan Wawrinka,Roberto Carballes Baena,62-63
Gstaad,1990.07.09,Round of 32,Zizou Bergs,Laslo Djere,63-61
Gstaad,1990.07.09,Round of 32,Daniel Altmaier,Benjamin Bonzi,64-36-75
Gstaad,1990.07.09,Round of 32,Facundo Bagnis,Arthur Rinderknech,63-63
Gstaad,1990.07.09,Round of 32,Pedro Cachin,Taro Daniel,63-63
Gstaad,1990.07.09,Round of 32,Jaume Munar,Alexander Ritschard,672-61-64
Gstaad,1990.07.09,Round of 32,Albert Ramos-Vinolas,Fabio Fognini,764-763
Gstaad,1990.07.09,Round of 32,Jurij Rodionov,Marc-Andrea Huesler,764-61
Gstaad,1990.07.09,Round of 32,Dominic Stricker,Arthur Fils,63-36-64
Gstaad,1990.07.09,Round of 32,Dominic Thiem,Alexandre Muller,46-62-75
Gstaad,1990.07.09,Round of 32,Juan Pablo Varillas,Otto Virtanen,768-46-764
Gstaad,1990.07.09,2nd Round Qualifying,Jurij Rodionov,Maximilian Neuchrist,36-60-75
Gstaad,1990.07.09,2nd Round Qualifying,Facundo Bagnis,Geoffrey Blancaneaux,62-63
Gstaad,1990.07.09,2nd Round Qualifying,Hamad Medjedovic,Otto Virtanen,63-61
Gstaad,1990.07.09,2nd Round Qualifying,Zizou Bergs,Marco Trungelliti,64-36-75
Gstaad,1990.07.09,1st Round Qualifying,Jurij Rodionov,Mika Brunold,36-60-75
Gstaad,1990.07.09,1st Round Qualifying,Facundo Bagnis,Kilian Feldbausch,62-63
Gstaad,1990.07.09,1st Round Qualifying,Otto Virtanen,Alexander Weis,63-61
Gstaad,1990.07.09,1st Round Qualifying,Zizou Bergs,Thiago Seyboth Wild,64-36-75
Gstaad,1990.07.09,1st Round Qualifying,Marco Trungelliti,Thiago Agustin Tirante,63-63
Gstaad,1990.07.09,1st Round Qualifying,Geoffrey Blancaneaux,Raul Brancaccio,63-63
Gstaad,1990.07.09,1st Round Qualifying,Maximilian Neuchrist,Ivan Gakhov,672-61-64
Gstaad,1990.07.09,1st Round Qualifying,Hamad Medjedovic,Federico Gaio,764-763
Bastad,1990.07.09,Final,Andrey Rublev,Casper Ruud,763-60
Bastad,1990.07.09,Semifinals,Casper Ruud,Lorenzo Musetti,763-60
Bastad,1990.07.09,Semifinals,Andrey Rublev,Francisco Cerundolo,63-75
Bastad,1990.07.09,Quarterfinals,Casper Ruud,Sebastian Ofner,763-60
Bastad,1990.07.09,Quarterfinals,Andrey Rublev,Alexander Zverev,63-75
Bastad,1990.07.09,Quarterfinals,Lorenzo Musetti,Filip Misolic,766-677-63
Bastad,1990.07.09,Quarterfinals,Francisco Cerundolo,Federico Coria,63-64
Bastad,1990.07.09,Round of 16,Casper Ruud,Alexander Shevchenko,763-60
Bastad,1990.07.09,Round of 16,Andrey Rublev,Pavel Kotov,63-75
Bastad,1990.07.09,Round of 16,Lorenzo Musetti,Matteo Arnaldi,766-677-63
Bastad,1990.07.09,Round of 16,Francisco Cerundolo,Luca Van Assche,63-64
Bastad,1990.07.09,Round of 16,Alexander Zverev,Thiago Monteiro,62-63
Bastad,1990.07.09,Round of 16,Federico Coria,Leo Borg,46-61-62
Bastad,1990.07.09,Round of 16,Filip Misolic,Jozef Kovalik,63-63
Bastad,1990.07.09,Round of 16,Sebastian Ofner,Bernabe Zapata Miralles,62-64
Bastad,1990.07.09,Round of 32,Alexander Zverev,Alex Molcan,763-60
Bastad,1990.07.09,Round of 32,Sebastian Ofner,Tomas Martin Etcheverry,63-75
Bastad,1990.07.09,Round of 32,Jozef Kovalik,Alejandro Davidovich Fokina,766-677-63
Bastad,1990.07.09,Round of 32,Federico Coria,Sebastian Baez,63-64
Bastad,1990.07.09,Round of 32,Matteo Arnaldi,Emil Ruusuvuori,62-63
Bastad,1990.07.09,Round of 32,Leo Borg,Elias Ymer,46-61-62
Bastad,1990.07.09,Round of 32,Pavel Kotov,Marco Cecchinato,63-63
Bastad,1990.07.09,Round of 32,Filip Misolic,Dusan Lajovic,62-64
Bastad,1990.07.09,Round of 32,Thiago Monteiro,Daniel Elahi Galan,63-764
Bastad,1990.07.09,Round of 32,Alexander Shevchenko,Juan Manuel Cerundolo,63-46-766
Bastad,1990.07.09,Round of 32,Luca Van Assche,Dragos Nicolae Madaras,62-63
Bastad,1990.07.09,Round of 32,Bernabe Zapata Miralles,Hugo Dellien,61-60
Bastad,1990.07.09,2nd Round Qualifying,Pavel Kotov,Enzo Couacaud,763-60
Bastad,1990.07.09,2nd Round Qualifying,Hugo Dellien,Timofey Skatov,63-75
Bastad,1990.07.09,2nd Round Qualifying,Filip Misolic,Damir Dzumhur,766-677-63
Bastad,1990.07.09,2nd Round Qualifying,Jozef Kovalik,Genaro Alberto Olivieri,63-64
Bastad,1990.07.09,1st Round Qualifying,Pavel Kotov,Max Dahlin,763-60
Bastad,1990.07.09,1st Round Qualifying,Genaro Alberto Olivieri,Andrea Vavassori,63-75
Bastad,1990.07.09,1st Round Qualifying,Timofey Skatov,Denis Yevseyev,766-677-63
Bastad,1990.07.09,1st Round Qualifying,Filip Misolic,Karl Friberg,63-64
Bastad,1990.07.09,1st Round Qualifying,Damir Dzumhur,Francesco Maestrelli,62-63
Bastad,1990.07.09,1st Round Qualifying,Jozef Kovalik,Viktor Durasovic,46-61-62
Bastad,1990.07.09,1st Round Qualifying,Hugo Dellien,Luca Nardi,63-63
Bastad,1990.07.09,1st Round Qualifying,Enzo Couacaud,Andrea Collarini,62-64
Newport,1990.07.09,Final,Adrian Mannarino,Alex Michelsen,62-64
Newport,1990.07.09,Semifinals,Adrian Mannarino,Ugo Humbert,62-64
Newport,1990.07.09,Semifinals,Alex Michelsen,John Isner,64-63
Newport,1990.07.09,Quarterfinals,John Isner,Tommy Paul,62-64
Newport,1990.07.09,Quarterfinals,Adrian Mannarino,Jordan Thompson,64-63
Newport,1990.07.09,Quarterfinals,Ugo Humbert,Kevin Anderson,766-64
Newport,1990.07.09,Quarterfinals,Alex Michelsen,Mackenzie McDonald,46-63-764
Newport,1990.07.09,Round of 16,Tommy Paul,Ethan Quinn,62-64
Newport,1990.07.09,Round of 16,Adrian Mannarino,Rinky Hijikata,64-63
Newport,1990.07.09,Round of 16,Ugo Humbert,Steve Johnson,766-64
Newport,1990.07.09,Round of 16,Mackenzie McDonald,Li Tu,46-63-764
Newport,1990.07.09,Round of 16,Jordan Thompson,Liam Broady,60-674-62
Newport,1990.07.09,Round of 16,John Isner,Corentin Moutet,62-64
Newport,1990.07.09,Round of 16,Kevin Anderson,Gijs Brouwer,63-63
Newport,1990.07.09,Round of 16,Alex Michelsen,James Duckworth,64-62
Newport,1990.07.09,Round of 32,Alex Michelsen,Maxime Cressy,62-64
Newport,1990.07.09,Round of 32,Gijs Brouwer,Max Purcell,64-63
Newport,1990.07.09,Round of 32,Jordan Thompson,Aleksandar Kovacevic,766-64
Newport,1990.07.09,Round of 32,Corentin Moutet,Eliot Spizzirri,46-63-764
Newport,1990.07.09,Round of 32,Kevin Anderson,Gabriel Diallo,60-674-62
Newport,1990.07.09,Round of 32,Liam Broady,Shintaro Mochizuki,62-64
Newport,1990.07.09,Round of 32,James Duckworth,Constant Lestienne,63-63
Newport,1990.07.09,Round of 32,Rinky Hijikata,Abdullah Shelbayh,64-62
Newport,1990.07.09,Round of 32,John Isner,Alex Bolt,63-64
Newport,1990.07.09,Round of 32,Steve Johnson,Yun seong Chung,64-64
Newport,1990.07.09,Round of 32,Ethan Quinn,Mukund Sasikumar,64-765
Newport,1990.07.09,Round of 32,Li Tu,Aleksandar Vukic,62-62
Newport,1990.07.09,2nd Round Qualifying,Mukund Sasikumar,Altug Celikbilek,62-64
Newport,1990.07.09,2nd Round Qualifying,Yun seong Chung,Beibit Zhukayev,64-63
Newport,1990.07.09,2nd Round Qualifying,Li Tu,Illya Marchenko,766-64
Newport,1990.07.09,2nd Round Qualifying,Alex Bolt,Skander Mansouri,46-63-764
Newport,1990.07.09,1st Round Qualifying,Altug Celikbilek,Alafia Ayeni,62-64
Newport,1990.07.09,1st Round Qualifying,Beibit Zhukayev,Jaimee Floyd Angele,64-63
Newport,1990.07.09,1st Round Qualifying,Li Tu,Matija Pecotic,766-64
Newport,1990.07.09,1st Round Qualifying,Skander Mansouri,Peter Polansky,46-63-764
Newport,1990.07.09,1st Round Qualifying,Yun seong Chung,Gage Brymer,60-674-62
Newport,1990.07.09,1st Round Qualifying,Mukund Sasikumar,Evan Zhu,62-64
Newport,1990.07.09,1st Round Qualifying,Illya Marchenko,Donald Young,63-63
Newport,1990.07.09,1st Round Qualifying,Alex Bolt,Ramkumar Ramanathan,64-62
Washington,1990.07.16,Final,Daniel Evans,Tallon Griekspoor,75-63
Washington,1990.07.16,Semifinals,Tallon Griekspoor,Taylor Fritz,75-63
Washington,1990.07.16,Semifinals,Daniel Evans,Grigor Dimitrov,36-63-62
Washington,1990.07.16,Quarterfinals,Taylor Fritz,Jordan Thompson,75-63
Washington,1990.07.16,Quarterfinals,Daniel Evans,Frances Tiafoe,36-63-62
Washington,1990.07.16,Quarterfinals,Grigor Dimitrov,Ugo Humbert,63-764
Washington,1990.07.16,Quarterfinals,Tallon Griekspoor,J.J. Wolf,63-63
Washington,1990.07.16,Round of 16,Taylor Fritz,Andy Murray,75-63
Washington,1990.07.16,Round of 16,Frances Tiafoe,Juncheng Shang,36-63-62
Washington,1990.07.16,Round of 16,Grigor Dimitrov,Emil Ruusuvuori,63-764
Washington,1990.07.16,Round of 16,Daniel Evans,Alexander Shevchenko,63-63
Washington,1990.07.16,Round of 16,Jordan Thompson,Christopher Eubanks,64-75
Washington,1990.07.16,Round of 16,Tallon Griekspoor,Gael Monfils,(W/O)
Washington,1990.07.16,Round of 16,Ugo Humbert,Yosuke Watanuki,75-64
Washington,1990.07.16,Round of 16,J.J. Wolf,Michael Mmoh,672-63-64
Washington,1990.07.16,Round of 32,Taylor Fritz,Zachary Svajda,75-63
Washington,1990.07.16,Round of 32,Frances Tiafoe,Aslan Karatsev,36-63-62
Washington,1990.07.16,Round of 32,Yosuke Watanuki,Felix Auger-Aliassime,63-764
Washington,1990.07.16,Round of 32,Michael Mmoh,Hubert Hurkacz,63-63
Washington,1990.07.16,Round of 32,Grigor Dimitrov,Mackenzie McDonald,64-75
Washington,1990.07.16,Round of 32,Gael Monfils,Alexander Bublik,(W/O)
Washington,1990.07.16,Round of 32,Jordan Thompson,Adrian Mannarino,75-64
Washington,1990.07.16,Round of 32,Alexander Shevchenko,Sebastian Korda,672-63-64
Washington,1990.07.16,Round of 32,Daniel Evans,Gregoire Barrere,62-63
Washington,1990.07.16,Round of 32,Emil Ruusuvuori,Yoshihito Nishioka,64-63
Washington,1990.07.16,Round of 32,Christopher Eubanks,Sho Shimabukuro,64-63
Washington,1990.07.16,Round of 32,Tallon Griekspoor,Liam Broady,62-62
Washington,1990.07.16,Round of 32,Ugo Humbert,Thanasi Kokkinakis,64-16-63
Washington,1990.07.16,Round of 32,Juncheng Shang,Ben Shelton,60-62
Washington,1990.07.16,Round of 32,Andy Murray,Brandon Nakashima,64-765
Washington,1990.07.16,Round of 32,J.J. Wolf,Radu Albot,63-63
Washington,1990.07.16,Round of 64,Radu Albot,Marcos Giron,75-63
Washington,1990.07.16,Round of 64,Gregoire Barrere,Shintaro Mochizuki,36-63-62
Washington,1990.07.16,Round of 64,Liam Broady,Corentin Moutet,63-764
Washington,1990.07.16,Round of 64,Aslan Karatsev,Kiranpal Pannu,63-63
Washington,1990.07.16,Round of 64,Thanasi Kokkinakis,Taro Daniel,64-75
Washington,1990.07.16,Round of 64,Mackenzie McDonald,Diego Schwartzman,(W/O)
Washington,1990.07.16,Round of 64,Michael Mmoh,Bradley Klahn,75-64
Washington,1990.07.16,Round of 64,Gael Monfils,Bjorn Fratangelo,672-63-64
Washington,1990.07.16,Round of 64,Brandon Nakashima,Aleksandar Vukic,62-63
Washington,1990.07.16,Round of 64,Emil Ruusuvuori,Constant Lestienne,64-63
Washington,1990.07.16,Round of 64,Juncheng Shang,Emilio Gomez,64-63
Washington,1990.07.16,Round of 64,Alexander Shevchenko,Maxime Cressy,62-62
Washington,1990.07.16,Round of 64,Sho Shimabukuro,Lloyd Harris,64-16-63
Washington,1990.07.16,Round of 64,Zachary Svajda,Max Purcell,60-62
Washington,1990.07.16,Round of 64,Jordan Thompson,Kevin Anderson,64-765
Washington,1990.07.16,Round of 64,Yosuke Watanuki,Yibing Wu,63-63
Washington,1990.07.16,2nd Round Qualifying,Juncheng Shang,Thai-Son Kwiatkowski,75-63
Washington,1990.07.16,2nd Round Qualifying,Bradley Klahn,Sho Shimabukuro,36-63-62
Washington,1990.07.16,2nd Round Qualifying,Bjorn Fratangelo,Alexis Galarneau,63-764
Washington,1990.07.16,2nd Round Qualifying,Shintaro Mochizuki,Kyle Seelig,63-63
Washington,1990.07.16,2nd Round Qualifying,Zachary Svajda,Brandon Holt,64-75
Washington,1990.07.16,2nd Round Qualifying,Kiranpal Pannu,Bruno Kuzuhara,(W/O)
Washington,1990.07.16,1st Round Qualifying,Juncheng Shang,Gage Brymer,75-63
Washington,1990.07.16,1st Round Qualifying,Sho Shimabukuro,Donald Young,36-63-62
Washington,1990.07.16,1st Round Qualifying,Kiranpal Pannu,Denis Kudla,63-764
Washington,1990.07.16,1st Round Qualifying,Alexis Galarneau,Juan Sebastian Gomez,63-63
Washington,1990.07.16,1st Round Qualifying,Shintaro Mochizuki,Mateus Alves,64-75
Washington,1990.07.16,1st Round Qualifying,Brandon Holt,Andrew Fenty,(W/O)
Washington,1990.07.16,1st Round Qualifying,Zachary Svajda,Ryan Harrison,75-64
Washington,1990.07.16,1st Round Qualifying,Bjorn Fratangelo,Mitchell Krueger,672-63-64
Washington,1990.07.16,1st Round Qualifying,Bruno Kuzuhara,Mukund Sasikumar,62-63
Washington,1990.07.16,1st Round Qualifying,Bradley Klahn,James Trotter,64-63
Washington,1990.07.16,1st Round Qualifying,Kyle Seelig,Benjamin Kittay,64-63
Washington,1990.07.16,1st Round Qualifying,Thai-Son Kwiatkowski,Peter Polansky,62-62
Hilversum,1990.07.23,Finals,Albert Montanes,Steve Darcis,16-75-63
Hilversum,1990.07.23,Semi-Finals,Steve Darcis,Marc Gicquel,16-75-63
Hilversum,1990.07.23,Semi-Finals,Albert Montanes,Oscar Hernandez,763-36-75
Hilversum,1990.07.23,Quarter-Finals,Marc Gicquel,Teymuraz Gabashvili,16-75-63
Hilversum,1990.07.23,Quarter-Finals,Albert Montanes,Jose Acasuso,763-36-75
Hilversum,1990.07.23,Quarter-Finals,Steve Darcis,Christophe Rochus,61-63
Hilversum,1990.07.23,Quarter-Finals,Oscar Hernandez,Marcel Granollers,64-61
Hilversum,1990.07.23,Round of 16,Marc Gicquel,Thiemo de Bakker,16-75-63
Hilversum,1990.07.23,Round of 16,Jose Acasuso,Edouard Roger-Vasselin,763-36-75
Hilversum,1990.07.23,Round of 16,Steve Darcis,Alberto Martin,61-63
Hilversum,1990.07.23,Round of 16,Marcel Granollers,Ivan Navarro,64-61
Hilversum,1990.07.23,Round of 16,Albert Montanes,Pablo Cuevas,60-62
Hilversum,1990.07.23,Round of 16,Teymuraz Gabashvili,Martin Vassallo Arguello,75-63
