tournament_name,tournament_date,round,winner_name,loser_name,score
Dusseldorf,1996.05.20,Round Robin,Jakob Hlasek,Magnus Larsson,26-62-63
Dusseldorf,1996.05.20,Round Robin,Marc Rosset,Thomas Enqvist,61-26-63
Dusseldorf,1996.05.20,Round Robin,Paul Haarhuis,Andrei Chesnokov,75-63
Dusseldorf,1996.05.20,Round Robin,Yevgeny Kafelnikov,Richard Krajicek,672-64-75
Dusseldorf,1996.05.20,Round Robin,Petr Korda,Todd Martin,63-36-62
Dusseldorf,1996.05.20,Round Robin,Bohdan Ulihrach,Pete Sampras,765-26-63
Dusseldorf,1996.05.20,Round Robin,Sergi Bruguera,Thomas Enqvist,16-64-64
Dusseldorf,1996.05.20,Round Robin,Albert Costa,Magnus Larsson,62-63
Dusseldorf,1996.05.20,Round Robin,Jakob Hlasek,David Prinosil,36-61-63
Dusseldorf,1996.05.20,Round Robin,Marc Rosset,Boris Becker,764-64
St. Polten,1996.05.20,Finals,Marcelo Rios,Felix Mantilla,62-64
St. Polten,1996.05.20,Semi-Finals,Marcelo Rios,Slava Dosedel,764-63
St. Polten,1996.05.20,Semi-Finals,Felix Mantilla,Andrea Gaudenzi,63-57-62
St. Polten,1996.05.20,Quarter-Finals,Andrea Gaudenzi,Thomas Muster,(W/O)
St. Polten,1996.05.20,Quarter-Finals,Marcelo Rios,Francisco Clavet,62-16-63
St. Polten,1996.05.20,Quarter-Finals,Slava Dosedel,Stefan Edberg,63-63
St. Polten,1996.05.20,Quarter-Finals,Felix Mantilla,Kenneth Carlsen,64-60
St. Polten,1996.05.20,Round of 16,Thomas Muster,Marc-Kevin Goellner,674-64-767
St. Polten,1996.05.20,Round of 16,Marcelo Rios,Marcelo Filippini,62-62
St. Polten,1996.05.20,Round of 16,Stefan Edberg,Byron Black,64-75
St. Polten,1996.05.20,Round of 16,Slava Dosedel,Stefano Pescosolido,63-60
St. Polten,1996.05.20,Round of 16,Francisco Clavet,Javier Sanchez,57-60-62
St. Polten,1996.05.20,Round of 16,Andrea Gaudenzi,Shuzo Matsuoka,60-61
St. Polten,1996.05.20,Round of 16,Kenneth Carlsen,Younes El Aynaoui,61-64
St. Polten,1996.05.20,Round of 16,Felix Mantilla,Greg Rusedski,62-673-63
St. Polten,1996.05.20,Round of 32,Thomas Muster,Nasser-Ghanim Al-Khulaifi,60-61
St. Polten,1996.05.20,Round of 32,Marcelo Rios,Thomas Johansson,64-764
St. Polten,1996.05.20,Round of 32,Byron Black,Wolfgang Schranz,762-61
St. Polten,1996.05.20,Round of 32,Greg Rusedski,Gilbert Schaller,75-63
St. Polten,1996.05.20,Round of 32,Younes El Aynaoui,Alberto Berasategui,765-63
St. Polten,1996.05.20,Round of 32,Slava Dosedel,Guillermo Perez-Roldan,64-62
St. Polten,1996.05.20,Round of 32,Francisco Clavet,Marcelo Charpentier,36-63-61
St. Polten,1996.05.20,Round of 32,Andrea Gaudenzi,Bill Behrens,64-64
St. Polten,1996.05.20,Round of 32,Kenneth Carlsen,Daniel Nestor,64-63
St. Polten,1996.05.20,Round of 32,Stefan Edberg,Karol Kucera,63-64
St. Polten,1996.05.20,Round of 32,Marcelo Filippini,Frederik Fetterlein,62-75
St. Polten,1996.05.20,Round of 32,Marc-Kevin Goellner,Hendrik Dreekmann,63-36-60
St. Polten,1996.05.20,Round of 32,Felix Mantilla,David Rikl,46-64-61
St. Polten,1996.05.20,Round of 32,Shuzo Matsuoka,Scott Draper,62-75
St. Polten,1996.05.20,Round of 32,Stefano Pescosolido,Clemens Trimmel,64-16-61
St. Polten,1996.05.20,Round of 32,Javier Sanchez,David Wheaton,64-75
Paris,1996.05.27,Finals,Yevgeny Kafelnikov,Michael Stich,764-75-764
Paris,1996.05.27,Semi-Finals,Yevgeny Kafelnikov,Pete Sampras,764-60-62
Paris,1996.05.27,Semi-Finals,Michael Stich,Marc Rosset,63-64-62
Paris,1996.05.27,Quarter-Finals,Pete Sampras,Jim Courier,674-46-64-64-64
Paris,1996.05.27,Quarter-Finals,Yevgeny Kafelnikov,Richard Krajicek,63-64-674-62
Paris,1996.05.27,Quarter-Finals,Marc Rosset,Bernd Karbacher,46-46-63-75-60
Paris,1996.05.27,Quarter-Finals,Michael Stich,Cedric Pioline,64-46-63-62
Paris,1996.05.27,Round of 16,Pete Sampras,Scott Draper,64-75-62
Paris,1996.05.27,Round of 16,Michael Stich,Thomas Muster,46-64-61-761
Paris,1996.05.27,Round of 16,Bernd Karbacher,Goran Ivanisevic,63-61-62
Paris,1996.05.27,Round of 16,Yevgeny Kafelnikov,Francisco Clavet,64-63-63
Paris,1996.05.27,Round of 16,Jim Courier,Wayne Ferreira,46-61-63-63
Paris,1996.05.27,Round of 16,Cedric Pioline,Marcelo Rios,64-61-62
Paris,1996.05.27,Round of 16,Richard Krajicek,Jonas Bjorkman,63-62-64
Paris,1996.05.27,Round of 16,Marc Rosset,Stefan Edberg,764-63-63
Paris,1996.05.27,Round of 32,Pete Sampras,Todd Martin,36-64-75-46-62
Paris,1996.05.27,Round of 32,Thomas Muster,Adrian Voinea,62-52-(RET)
Paris,1996.05.27,Round of 32,Stefan Edberg,Michael Chang,46-75-60-761
Paris,1996.05.27,Round of 32,Goran Ivanisevic,Bohdan Ulihrach,64-62-62
Paris,1996.05.27,Round of 32,Yevgeny Kafelnikov,Felix Mantilla,64-62-62
Paris,1996.05.27,Round of 32,Jim Courier,Karol Kucera,672-75-64-54-(RET)
Paris,1996.05.27,Round of 32,Marcelo Rios,Petr Korda,63-63-62
Paris,1996.05.27,Round of 32,Wayne Ferreira,Renzo Furlan,675-75-61-75
Paris,1996.05.27,Round of 32,Richard Krajicek,Todd Woodbridge,75-62-62
Paris,1996.05.27,Round of 32,Marc Rosset,Jakob Hlasek,64-64-61
Paris,1996.05.27,Round of 32,Michael Stich,Mikael Tillstrom,46-60-64-763
Paris,1996.05.27,Round of 32,Jonas Bjorkman,Chris Woodruff,765-26-46-75-64
Paris,1996.05.27,Round of 32,Francisco Clavet,Guy Forget,63-75-63
Paris,1996.05.27,Round of 32,Scott Draper,Jeff Tarango,61-62-63
Paris,1996.05.27,Round of 32,Bernd Karbacher,Paul Haarhuis,46-64-62-63
Paris,1996.05.27,Round of 32,Cedric Pioline,Alberto Berasategui,46-61-64-60
Paris,1996.05.27,Round of 64,Pete Sampras,Sergi Bruguera,63-64-672-26-63
Paris,1996.05.27,Round of 64,Thomas Muster,Gerard Solves,61-63-60
Paris,1996.05.27,Round of 64,Chris Woodruff,Andre Agassi,46-64-677-63-62
Paris,1996.05.27,Round of 64,Michael Chang,Richard Fromberg,64-36-765-64
Paris,1996.05.27,Round of 64,Goran Ivanisevic,David Wheaton,75-62-64
Paris,1996.05.27,Round of 64,Yevgeny Kafelnikov,Thomas Johansson,62-75-63
Paris,1996.05.27,Round of 64,Jim Courier,David Rikl,63-62-62
Paris,1996.05.27,Round of 64,Marcelo Rios,Jason Stoltenberg,64-63-63
Paris,1996.05.27,Round of 64,Wayne Ferreira,Slava Dosedel,46-767-61-764
Paris,1996.05.27,Round of 64,Paul Haarhuis,Arnaud Boetsch,75-26-62-64
Paris,1996.05.27,Round of 64,Francisco Clavet,Albert Costa,64-63-46-766
Paris,1996.05.27,Round of 64,Richard Krajicek,Tomas Carbonell,62-46-762-62
Paris,1996.05.27,Round of 64,Marc Rosset,Jiri Novak,62-64-63
Paris,1996.05.27,Round of 64,Michael Stich,Greg Rusedski,63-75-63
Paris,1996.05.27,Round of 64,Alberto Berasategui,Hendrik Dreekmann,62-62-63
Paris,1996.05.27,Round of 64,Jonas Bjorkman,Thierry Champion,57-61-64-60
Paris,1996.05.27,Round of 64,Scott Draper,Gilbert Schaller,26-63-62-64
Paris,1996.05.27,Round of 64,Stefan Edberg,Carlos Moya,62-62-61
Paris,1996.05.27,Round of 64,Guy Forget,Kris Goossens,64-64-36-36-63
Paris,1996.05.27,Round of 64,Renzo Furlan,Brett Steven,60-62-64
Paris,1996.05.27,Round of 64,Jakob Hlasek,Jan Siemerink,62-16-63-763
Paris,1996.05.27,Round of 64,Bernd Karbacher,Andrea Gaudenzi,63-64-64
Paris,1996.05.27,Round of 64,Petr Korda,Lionel Roux,75-64-64
Paris,1996.05.27,Round of 64,Karol Kucera,Magnus Norman,765-64-675-46-62
Paris,1996.05.27,Round of 64,Felix Mantilla,Alex Corretja,762-62-64
Paris,1996.05.27,Round of 64,Todd Martin,Mats Wilander,64-765-62
Paris,1996.05.27,Round of 64,Cedric Pioline,Richey Reneberg,75-62-63
Paris,1996.05.27,Round of 64,Jeff Tarango,Franco Squillari,64-64-61
Paris,1996.05.27,Round of 64,Mikael Tillstrom,Mark Knowles,57-63-16-64-63
Paris,1996.05.27,Round of 64,Bohdan Ulihrach,Andrei Medvedev,63-6710-61-64
Paris,1996.05.27,Round of 64,Adrian Voinea,Sjeng Schalken,57-63-64-62
Paris,1996.05.27,Round of 64,Todd Woodbridge,Mark Philippoussis,36-64-761-762
Paris,1996.05.27,Round of 128,Pete Sampras,Magnus Gustafsson,61-75-765
Paris,1996.05.27,Round of 128,Thomas Muster,Frederik Fetterlein,64-62-64
Paris,1996.05.27,Round of 128,Andre Agassi,Jacobo Diaz,61-677-64-64
Paris,1996.05.27,Round of 128,Michael Chang,David Prinosil,61-61-62
Paris,1996.05.27,Round of 128,Goran Ivanisevic,Jordi Arrese,64-64-61
Paris,1996.05.27,Round of 128,Yevgeny Kafelnikov,Galo Blanco,61-63-63
Paris,1996.05.27,Round of 128,Jim Courier,Andrei Olhovskiy,61-36-764-64
Paris,1996.05.27,Round of 128,Richey Reneberg,Thomas Enqvist,62-36-36-64-64
Paris,1996.05.27,Round of 128,Marcelo Rios,Michael Joyce,764-61-64
Paris,1996.05.27,Round of 128,Wayne Ferreira,Gustavo Kuerten,64-75-764
Paris,1996.05.27,Round of 128,Arnaud Boetsch,Jared Palmer,63-64-63
Paris,1996.05.27,Round of 128,Albert Costa,Fernando Meligeni,36-64-63-762
Paris,1996.05.27,Round of 128,Richard Krajicek,Sandor Noszaly,46-762-61-64
Paris,1996.05.27,Round of 128,Marc Rosset,Carl-Uwe Steeb,64-64-60
Paris,1996.05.27,Round of 128,Michael Stich,Patrik Fredriksson,64-75-64
Paris,1996.05.27,Round of 128,Franco Squillari,MaliVai Washington,764-64-30-(RET)
Paris,1996.05.27,Round of 128,Alberto Berasategui,Michael Tebbutt,64-64-36-63
Paris,1996.05.27,Round of 128,Jonas Bjorkman,Filip Dewulf,64-64-63
Paris,1996.05.27,Round of 128,Sergi Bruguera,Javier Sanchez,61-75-64
Paris,1996.05.27,Round of 128,Tomas Carbonell,Tamer El Sawy,46-64-64-765
Paris,1996.05.27,Round of 128,Thierry Champion,Sandon Stolle,26-64-763-46-75
Paris,1996.05.27,Round of 128,Francisco Clavet,Johan Van Herck,46-75-762-63
Paris,1996.05.27,Round of 128,Alex Corretja,Mark Woodforde,63-64-06-64
Paris,1996.05.27,Round of 128,Slava Dosedel,Gaston Etlis,63-62-763
Paris,1996.05.27,Round of 128,Scott Draper,Byron Black,75-63-60
Paris,1996.05.27,Round of 128,Hendrik Dreekmann,Christian Ruud,64-63-60
Paris,1996.05.27,Round of 128,Stefan Edberg,Karim Alami,64-62-64
Paris,1996.05.27,Round of 128,Guy Forget,Andrei Chesnokov,765-764-26-36-64
Paris,1996.05.27,Round of 128,Richard Fromberg,Olivier Delaitre,63-61-63
Paris,1996.05.27,Round of 128,Renzo Furlan,Jerome Golmard,64-36-16-75-64
Paris,1996.05.27,Round of 128,Andrea Gaudenzi,Kim Tiilikainen,63-61-61
Paris,1996.05.27,Round of 128,Kris Goossens,Tim Henman,64-64-75
Paris,1996.05.27,Round of 128,Paul Haarhuis,Younes El Aynaoui,75-766-30-(RET)
Paris,1996.05.27,Round of 128,Jakob Hlasek,Magnus Larsson,61-64-46-63
Paris,1996.05.27,Round of 128,Thomas Johansson,Henri Leconte,61-61-64
Paris,1996.05.27,Round of 128,Bernd Karbacher,Guillermo Perez-Roldan,62-64-64
Paris,1996.05.27,Round of 128,Mark Knowles,Dick Norman,57-63-46-63-64
Paris,1996.05.27,Round of 128,Petr Korda,Stefano Pescosolido,46-64-26-62-64
Paris,1996.05.27,Round of 128,Karol Kucera,Roberto Carretero,36-768-46-62-62
Paris,1996.05.27,Round of 128,Felix Mantilla,Dirk Dier,64-62-57-64
Paris,1996.05.27,Round of 128,Todd Martin,Kenneth Carlsen,61-61-675-62
Paris,1996.05.27,Round of 128,Andrei Medvedev,Nicolas Lapentti,62-62-63
Paris,1996.05.27,Round of 128,Carlos Moya,Patrick Rafter,64-761-62
Paris,1996.05.27,Round of 128,Magnus Norman,Mauricio Hadad,46-63-62-60
Paris,1996.05.27,Round of 128,Jiri Novak,Nicolas Pereira,26-46-62-61-61
Paris,1996.05.27,Round of 128,Mark Philippoussis,Alexander Volkov,63-62-62
Paris,1996.05.27,Round of 128,Cedric Pioline,Javier Frana,61-63-62
Paris,1996.05.27,Round of 128,David Rikl,Shuzo Matsuoka,762-75-674-61
Paris,1996.05.27,Round of 128,Lionel Roux,Frederic Fontang,36-64-60-61
Paris,1996.05.27,Round of 128,Greg Rusedski,Grant Doyle,62-16-75-26-75
Paris,1996.05.27,Round of 128,Sjeng Schalken,Daniel Vacek,63-63-16-63
Paris,1996.05.27,Round of 128,Gilbert Schaller,Stephane Simian,63-64-75
Paris,1996.05.27,Round of 128,Jan Siemerink,Hernan Gumy,764-63-61
Paris,1996.05.27,Round of 128,Gerard Solves,Marcos Ondruska,63-64-36-674-97
Paris,1996.05.27,Round of 128,Brett Steven,Gregory Carraz,62-62-763
Paris,1996.05.27,Round of 128,Jason Stoltenberg,Jan Kroslak,61-62-61
Paris,1996.05.27,Round of 128,Jeff Tarango,Martin Damm,46-62-46-63-64
Paris,1996.05.27,Round of 128,Mikael Tillstrom,Carlos Costa,46-26-61-75-61
Paris,1996.05.27,Round of 128,Bohdan Ulihrach,Francisco Montana,62-64-62
Paris,1996.05.27,Round of 128,Adrian Voinea,Marc-Kevin Goellner,36-63-765-57-62
Paris,1996.05.27,Round of 128,David Wheaton,Guillaume Raoux,673-60-64-64
Paris,1996.05.27,Round of 128,Mats Wilander,Jean-Philippe Fleurian,75-64-61
Paris,1996.05.27,Round of 128,Todd Woodbridge,Nicklas Kulti,06-62-26-64-61
Paris,1996.05.27,Round of 128,Chris Woodruff,Vincent Spadea,62-62-36-764
London,1996.06.10,Finals,Boris Becker,Stefan Edberg,64-763
London,1996.06.10,Semi-Finals,Stefan Edberg,Thomas Muster,672-63-62
London,1996.06.10,Semi-Finals,Boris Becker,Wayne Ferreira,764-64
London,1996.06.10,Quarter-Finals,Thomas Muster,Mark Woodforde,16-75-63
London,1996.06.10,Quarter-Finals,Boris Becker,Patrick Rafter,75-64
London,1996.06.10,Quarter-Finals,Wayne Ferreira,Michael Stich,671-63-764
London,1996.06.10,Quarter-Finals,Stefan Edberg,Todd Martin,57-64-62
London,1996.06.10,Round of 16,Thomas Muster,Andrei Olhovskiy,62-64
London,1996.06.10,Round of 16,Boris Becker,Jonathan Stark,64-62
London,1996.06.10,Round of 16,Stefan Edberg,Goran Ivanisevic,673-62-764
London,1996.06.10,Round of 16,Wayne Ferreira,Todd Woodbridge,64-51-(RET)
London,1996.06.10,Round of 16,Michael Stich,David Wheaton,64-75
London,1996.06.10,Round of 16,Todd Martin,Sebastien Lareau,63-678-63
London,1996.06.10,Round of 16,Mark Woodforde,Petr Korda,61-64
London,1996.06.10,Round of 16,Patrick Rafter,Gianluca Pozzi,62-61
London,1996.06.10,Round of 32,Thomas Muster,Guillaume Raoux,675-75-762
London,1996.06.10,Round of 32,Boris Becker,Chris Haggard,64-62
London,1996.06.10,Round of 32,Goran Ivanisevic,Martin Damm,62-62
London,1996.06.10,Round of 32,Wayne Ferreira,Scott Draper,766-64
London,1996.06.10,Round of 32,Michael Stich,Michael Joyce,764-675-62
London,1996.06.10,Round of 32,Todd Martin,Jared Palmer,62-63
London,1996.06.10,Round of 32,Mark Woodforde,Brian MacPhie,62-761
London,1996.06.10,Round of 32,Gianluca Pozzi,Andrea Gaudenzi,46-763-61
London,1996.06.10,Round of 32,Patrick Rafter,Guy Forget,62-764
London,1996.06.10,Round of 32,Petr Korda,Thomas Johansson,63-64
London,1996.06.10,Round of 32,Todd Woodbridge,Greg Rusedski,61-64
London,1996.06.10,Round of 32,Stefan Edberg,Sandon Stolle,766-63
London,1996.06.10,Round of 32,Sebastien Lareau,Marc-Kevin Goellner,64-64
London,1996.06.10,Round of 32,Andrei Olhovskiy,Tim Henman,674-64-63
London,1996.06.10,Round of 32,Jonathan Stark,Daniel Courcol,60-64
London,1996.06.10,Round of 32,David Wheaton,Steve Bryan,75-46-63
London,1996.06.10,Round of 64,Thomas Muster,Bye,
London,1996.06.10,Round of 64,Boris Becker,Bye,
London,1996.06.10,Round of 64,Goran Ivanisevic,Bye,
London,1996.06.10,Round of 64,Wayne Ferreira,Bye,
London,1996.06.10,Round of 64,Michael Stich,Bye,
London,1996.06.10,Round of 64,Todd Martin,Bye,
London,1996.06.10,Round of 64,Mark Woodforde,Bye,
London,1996.06.10,Round of 64,Andrea Gaudenzi,Bye,
London,1996.06.10,Round of 64,Guy Forget,Chris Wilkinson,62-761
London,1996.06.10,Round of 64,Petr Korda,Justin Gimelstob,62-676-62
London,1996.06.10,Round of 64,Steve Bryan,Daniel Vacek,61-75
London,1996.06.10,Round of 64,Sebastien Lareau,Jason Stoltenberg,62-64
London,1996.06.10,Round of 64,Todd Woodbridge,Patrick Baur,63-766
London,1996.06.10,Round of 64,Stefan Edberg,Danny Sapsford,64-63
London,1996.06.10,Round of 64,Daniel Courcol,Adrian Voinea,64-46-64
London,1996.06.10,Round of 64,Tim Henman,Javier Frana,677-64-64
London,1996.06.10,Round of 64,Martin Damm,Wayne Arthurs,64-36-62
London,1996.06.10,Round of 64,Scott Draper,Martin Lee,61-64
London,1996.06.10,Round of 64,Marc-Kevin Goellner,Dick Norman,672-60-765
London,1996.06.10,Round of 64,Chris Haggard,Mark Knowles,64-26-63
London,1996.06.10,Round of 64,Thomas Johansson,Oleg Ogorodov,61-64
London,1996.06.10,Round of 64,Michael Joyce,Dirk Dier,63-762
London,1996.06.10,Round of 64,Brian MacPhie,Marcos Ondruska,63-75
London,1996.06.10,Round of 64,Andrei Olhovskiy,Alex Radulescu,763-57-64
London,1996.06.10,Round of 64,Jared Palmer,Jeremy Bates,61-62
London,1996.06.10,Round of 64,Gianluca Pozzi,Mark Petchey,63-46-765
London,1996.06.10,Round of 64,Patrick Rafter,Shuzo Matsuoka,63-63
London,1996.06.10,Round of 64,Guillaume Raoux,Nicolas Pereira,764-61
London,1996.06.10,Round of 64,Greg Rusedski,Laurence Tieleman,764-63
London,1996.06.10,Round of 64,Jonathan Stark,David Nainkin,62-64
London,1996.06.10,Round of 64,Sandon Stolle,Alexander Volkov,62-62
London,1996.06.10,Round of 64,David Wheaton,Michael Tebbutt,764-64
Rosmalen,1996.06.10,Finals,Richey Reneberg,Stephane Simian,64-60
Rosmalen,1996.06.10,Semi-Finals,Stephane Simian,Paul Haarhuis,63-64
Rosmalen,1996.06.10,Semi-Finals,Richey Reneberg,Jonas Bjorkman,75-62
Rosmalen,1996.06.10,Quarter-Finals,Paul Haarhuis,Richard Krajicek,64-75
Rosmalen,1996.06.10,Quarter-Finals,Jonas Bjorkman,Jan Siemerink,61-673-764
Rosmalen,1996.06.10,Quarter-Finals,Richey Reneberg,Frederik Fetterlein,64-46-62
Rosmalen,1996.06.10,Quarter-Finals,Stephane Simian,Leander Paes,63-765
Rosmalen,1996.06.10,Round of 16,Richard Krajicek,Hendrik Jan Davids,36-63-762
Rosmalen,1996.06.10,Round of 16,Jan Siemerink,Brett Steven,46-63-62
Rosmalen,1996.06.10,Round of 16,Paul Haarhuis,Kenneth Carlsen,64-763
Rosmalen,1996.06.10,Round of 16,Richey Reneberg,Jakob Hlasek,61-674-766
Rosmalen,1996.06.10,Round of 16,Jonas Bjorkman,Sjeng Schalken,61-46-62
Rosmalen,1996.06.10,Round of 16,Frederik Fetterlein,Hicham Arazi,62-57-763
Rosmalen,1996.06.10,Round of 16,Leander Paes,Daniel Nestor,57-762-64
Rosmalen,1996.06.10,Round of 16,Stephane Simian,Jan Kroslak,61-64
Rosmalen,1996.06.10,Round of 32,Stephane Simian,Arnaud Boetsch,63-62
Rosmalen,1996.06.10,Round of 32,Hicham Arazi,Albert Costa,16-765-767
Rosmalen,1996.06.10,Round of 32,Richard Krajicek,Jacco Eltingh,765-7612
Rosmalen,1996.06.10,Round of 32,Sjeng Schalken,Byron Black,63-751
Rosmalen,1996.06.10,Round of 32,Jan Siemerink,Bernd Karbacher,62-64
Rosmalen,1996.06.10,Round of 32,Paul Haarhuis,Kenny Thorne,62-36-61
Rosmalen,1996.06.10,Round of 32,Daniel Nestor,Mark Philippoussis,64-767
Rosmalen,1996.06.10,Round of 32,Richey Reneberg,Anders Jarryd,766-63
Rosmalen,1996.06.10,Round of 32,Jonas Bjorkman,Peter Wessels,62-63
Rosmalen,1996.06.10,Round of 32,Kenneth Carlsen,Henri Leconte,75-62
Rosmalen,1996.06.10,Round of 32,Hendrik Jan Davids,David Prinosil,75-63
Rosmalen,1996.06.10,Round of 32,Frederik Fetterlein,Sander Groen,764-64
Rosmalen,1996.06.10,Round of 32,Jakob Hlasek,Raemon Sluiter,62-765
Rosmalen,1996.06.10,Round of 32,Jan Kroslak,Jerome Golmard,62-63
Rosmalen,1996.06.10,Round of 32,Leander Paes,Jeff Tarango,75-765
Rosmalen,1996.06.10,Round of 32,Brett Steven,Max Mirnyi,62-75
Porto,1996.06.10,Finals,Felix Mantilla,Hernan Gumy,675-64-63
Porto,1996.06.10,Semi-Finals,Felix Mantilla,Carlos Moya,60-64
Porto,1996.06.10,Semi-Finals,Hernan Gumy,Christian Ruud,765-62
Porto,1996.06.10,Quarter-Finals,Carlos Moya,Johan Van Herck,61-62
Porto,1996.06.10,Quarter-Finals,Felix Mantilla,Tomas Carbonell,769-63
Porto,1996.06.10,Quarter-Finals,Hernan Gumy,Stefano Pescosolido,64-62
Porto,1996.06.10,Quarter-Finals,Christian Ruud,Richard Fromberg,62-26-64
Porto,1996.06.10,Round of 16,Carlos Moya,Bernardo Mota,61-36-75
Porto,1996.06.10,Round of 16,Stefano Pescosolido,Francisco Clavet,61-46-766
Porto,1996.06.10,Round of 16,Tomas Carbonell,Ignacio Truyol,64-63
Porto,1996.06.10,Round of 16,Hernan Gumy,Andrei Chesnokov,63-62
Porto,1996.06.10,Round of 16,Richard Fromberg,Nicolas Lapentti,62-75
Porto,1996.06.10,Round of 16,Felix Mantilla,Mikael Tillstrom,63-75
Porto,1996.06.10,Round of 16,Christian Ruud,Sandor Noszaly,61-61
Porto,1996.06.10,Round of 16,Johan Van Herck,Omar Camporese,64-62
Porto,1996.06.10,Round of 32,Carlos Moya,Julian Alonso,763-62
Porto,1996.06.10,Round of 32,Christian Ruud,Carlos Costa,26-63-63
Porto,1996.06.10,Round of 32,Mikael Tillstrom,Alberto Berasategui,63-36-60
Porto,1996.06.10,Round of 32,Francisco Clavet,Younes El Aynaoui,61-46-61
Porto,1996.06.10,Round of 32,Tomas Carbonell,Nuno Marques,75-57-75
Porto,1996.06.10,Round of 32,Hernan Gumy,Joao Cunha-Silva,62-60
Porto,1996.06.10,Round of 32,Omar Camporese,Filip Dewulf,60-63
Porto,1996.06.10,Round of 32,Richard Fromberg,Karim Alami,62-62
Porto,1996.06.10,Round of 32,Andrei Chesnokov,Jordi Arrese,64-764
Porto,1996.06.10,Round of 32,Nicolas Lapentti,Francisco Roig,36-766-61
Porto,1996.06.10,Round of 32,Felix Mantilla,Galo Blanco,62-46-62
Porto,1996.06.10,Round of 32,Bernardo Mota,Emilio Sanchez,61-62
Porto,1996.06.10,Round of 32,Sandor Noszaly,Roberto Carretero,763-62
Porto,1996.06.10,Round of 32,Stefano Pescosolido,Emanuel Couto,61-64
Porto,1996.06.10,Round of 32,Ignacio Truyol,Kris Goossens,36-61-63
Porto,1996.06.10,Round of 32,Johan Van Herck,Lars Burgsmuller,63-63
Halle,1996.06.17,Finals,Nicklas Kulti,Yevgeny Kafelnikov,675-63-64
Halle,1996.06.17,Semi-Finals,Yevgeny Kafelnikov,Daniel Vacek,63-16-63
Halle,1996.06.17,Semi-Finals,Nicklas Kulti,Richey Reneberg,763-7610
Halle,1996.06.17,Quarter-Finals,Yevgeny Kafelnikov,Magnus Larsson,46-765-7611
Halle,1996.06.17,Quarter-Finals,Richey Reneberg,Jim Courier,673-64-62
Halle,1996.06.17,Quarter-Finals,Nicklas Kulti,Brett Steven,762-63
Halle,1996.06.17,Quarter-Finals,Daniel Vacek,Magnus Gustafsson,62-46-62
Halle,1996.06.17,Round of 16,Brett Steven,Thomas Muster,46-62-61
Halle,1996.06.17,Round of 16,Yevgeny Kafelnikov,Byron Black,63-64
Halle,1996.06.17,Round of 16,Jim Courier,Nicolas Kiefer,63-64
Halle,1996.06.17,Round of 16,Daniel Vacek,Marc Rosset,46-63-760
Halle,1996.06.17,Round of 16,Magnus Gustafsson,Paul Haarhuis,75-60
Halle,1996.06.17,Round of 16,Nicklas Kulti,Alex Radulescu,61-46-63
Halle,1996.06.17,Round of 16,Magnus Larsson,Jakob Hlasek,762-57-64
Halle,1996.06.17,Round of 16,Richey Reneberg,Hendrik Dreekmann,61-61
Halle,1996.06.17,Round of 32,Thomas Muster,Tomas Carbonell,766-62
Halle,1996.06.17,Round of 32,Yevgeny Kafelnikov,Mikael Tillstrom,673-64-64
Halle,1996.06.17,Round of 32,Jim Courier,Adrian Voinea,62-62
Halle,1996.06.17,Round of 32,Paul Haarhuis,Thomas Enqvist,26-762-63
Halle,1996.06.17,Round of 32,Richey Reneberg,Wayne Ferreira,61-63
Halle,1996.06.17,Round of 32,Marc Rosset,Jonas Bjorkman,46-64-75
Halle,1996.06.17,Round of 32,Magnus Larsson,Arnaud Boetsch,62-36-63
Halle,1996.06.17,Round of 32,Nicklas Kulti,Carlos Moya,764-63
Halle,1996.06.17,Round of 32,Byron Black,David Prinosil,63-675-64
Halle,1996.06.17,Round of 32,Hendrik Dreekmann,Renzo Furlan,63-62
Halle,1996.06.17,Round of 32,Magnus Gustafsson,Bernd Karbacher,765-63
Halle,1996.06.17,Round of 32,Jakob Hlasek,Sjeng Schalken,64-766
Halle,1996.06.17,Round of 32,Nicolas Kiefer,Sebastien Leblanc,764-64
Halle,1996.06.17,Round of 32,Alex Radulescu,Andrea Gaudenzi,63-75
Halle,1996.06.17,Round of 32,Brett Steven,Jean-Philippe Fleurian,63-61
Halle,1996.06.17,Round of 32,Daniel Vacek,Guy Forget,765-64
Bologna,1996.06.17,Finals,Alberto Berasategui,Carlos Costa,63-64
