tournament_name,tournament_date,round,winner_name,loser_name,score
Paris,1999.05.24,Round of 32,Marcelo Rios,Albert Costa,75-64-75
Paris,1999.05.24,Round of 32,Greg Rusedski,Davide Sanguinetti,62-767-62
Paris,1999.05.24,Round of 32,Andre Agassi,Chris Woodruff,64-64-63
Paris,1999.05.24,Round of 32,Felix Mantilla,Tommy Haas,763-61-64
Paris,1999.05.24,Round of 32,Arnaud Di Pasquale,Christian Ruud,36-61-62-63
Paris,1999.05.24,Round of 32,Marcelo Filippini,Vincent Spadea,62-64-64
Paris,1999.05.24,Round of 32,Dominik Hrbaty,Andrew Ilie,36-75-62-46-62
Paris,1999.05.24,Round of 32,Stefan Koubek,Sebastien Grosjean,63-64-64
Paris,1999.05.24,Round of 32,Andrei Medvedev,Byron Black,61-62-36-61
Paris,1999.05.24,Round of 32,Marat Safin,Hicham Arazi,765-36-64-63
Paris,1999.05.24,Round of 32,Bohdan Ulihrach,Andrea Gaudenzi,63-75-64
Paris,1999.05.24,Round of 64,Dominik Hrbaty,Yevgeny Kafelnikov,64-61-64
Paris,1999.05.24,Round of 64,Andrei Medvedev,Pete Sampras,75-16-64-63
Paris,1999.05.24,Round of 64,Patrick Rafter,Nicolas Escude,75-60-26-64
Paris,1999.05.24,Round of 64,Carlos Moya,Petr Korda,675-64-63-61
Paris,1999.05.24,Round of 64,Vincent Spadea,Richard Krajicek,61-62-64
Paris,1999.05.24,Round of 64,Alex Corretja,Fernando Vicente,63-64-36-674-62
Paris,1999.05.24,Round of 64,Tim Henman,Jiri Novak,57-61-75-62
Paris,1999.05.24,Round of 64,Gustavo Kuerten,Guillermo Canas,62-63-36-62
Paris,1999.05.24,Round of 64,Marcelo Rios,Arnaud Boetsch,62-63-75
Paris,1999.05.24,Round of 64,Greg Rusedski,Richard Fromberg,64-46-62-63
Paris,1999.05.24,Round of 64,Andre Agassi,Arnaud Clement,62-46-26-75-60
Paris,1999.05.24,Round of 64,Felix Mantilla,Mariano Puerta,75-64-64
Paris,1999.05.24,Round of 64,Christian Ruud,Thomas Enqvist,765-64-63
Paris,1999.05.24,Round of 64,Hicham Arazi,Jim Courier,26-63-64-61
Paris,1999.05.24,Round of 64,Alberto Berasategui,Stephane Huet,46-64-62-64
Paris,1999.05.24,Round of 64,Byron Black,Albert Portas,62-63-62
Paris,1999.05.24,Round of 64,Albert Costa,Agustin Calleri,63-64-63
Paris,1999.05.24,Round of 64,Arnaud Di Pasquale,Max Mirnyi,46-673-75-63-63
Paris,1999.05.24,Round of 64,Marcelo Filippini,Martin Damm,64-64-64
Paris,1999.05.24,Round of 64,Andrea Gaudenzi,Markus Hantschk,16-63-64-63
Paris,1999.05.24,Round of 64,Gaston Gaudio,Bernd Karbacher,673-46-63-61-64
Paris,1999.05.24,Round of 64,Sebastien Grosjean,Magnus Larsson,64-26-763-64
Paris,1999.05.24,Round of 64,Tommy Haas,Mose Navarra,61-63-61
Paris,1999.05.24,Round of 64,Andrew Ilie,Martin Rodriguez,75-46-26-63-64
Paris,1999.05.24,Round of 64,Stefan Koubek,Alex Lopez Moron,62-763-675-64
Paris,1999.05.24,Round of 64,Fernando Meligeni,Younes El Aynaoui,675-63-46-63-63
Paris,1999.05.24,Round of 64,Marat Safin,Jens Knippschild,63-43-(RET)
Paris,1999.05.24,Round of 64,Davide Sanguinetti,Hernan Gumy,675-75-64-764
Paris,1999.05.24,Round of 64,Sargis Sargsian,Wayne Ferreira,674-62-62-765
Paris,1999.05.24,Round of 64,Sjeng Schalken,Francisco Clavet,46-63-673-63-64
Paris,1999.05.24,Round of 64,Bohdan Ulihrach,Jason Stoltenberg,36-765-63-57-63
Paris,1999.05.24,Round of 64,Chris Woodruff,Nicolas Lapentti,762-765-75
Paris,1999.05.24,Round of 128,Yevgeny Kafelnikov,Michael Chang,62-57-60-768
Paris,1999.05.24,Round of 128,Pete Sampras,Juan Antonio Marin,675-64-75-679-64
Paris,1999.05.24,Round of 128,Patrick Rafter,Roger Federer,57-63-60-62
Paris,1999.05.24,Round of 128,Carlos Moya,Markus Hipfl,36-16-64-62-64
Paris,1999.05.24,Round of 128,Richard Krajicek,Jan-Michael Gambill,764-63-62
Paris,1999.05.24,Round of 128,Alex Corretja,German Puentes,764-64-62
Paris,1999.05.24,Round of 128,Tim Henman,Karim Alami,64-36-46-63-64
Paris,1999.05.24,Round of 128,Gustavo Kuerten,Galo Blanco,64-64-63
Paris,1999.05.24,Round of 128,Marcelo Rios,Axel Pretzsch,63-62-75
Paris,1999.05.24,Round of 128,Jason Stoltenberg,Mark Philippoussis,764-64-61
Paris,1999.05.24,Round of 128,Magnus Larsson,Karol Kucera,62-63-62
Paris,1999.05.24,Round of 128,Greg Rusedski,David Prinosil,64-64-674-64
Paris,1999.05.24,Round of 128,Andre Agassi,Franco Squillari,36-75-75-63
Paris,1999.05.24,Round of 128,Felix Mantilla,Rodolphe Gilbert,46-64-63-64
Paris,1999.05.24,Round of 128,Hicham Arazi,Goran Ivanisevic,64-16-63-61
Paris,1999.05.24,Round of 128,Thomas Enqvist,Hector Moretti,46-60-64-62
Paris,1999.05.24,Round of 128,Alberto Berasategui,Wayne Black,60-63-46-62
Paris,1999.05.24,Round of 128,Byron Black,Adrian Voinea,46-36-63-62-64
Paris,1999.05.24,Round of 128,Arnaud Boetsch,Razvan Sabau,60-61-61
Paris,1999.05.24,Round of 128,Agustin Calleri,Daniel Vacek,64-63-46-64
Paris,1999.05.24,Round of 128,Guillermo Canas,Jan Siemerink,762-46-62-64
Paris,1999.05.24,Round of 128,Francisco Clavet,Julian Alonso,63-765-64
Paris,1999.05.24,Round of 128,Arnaud Clement,Cedric Pioline,36-36-768-64-63
Paris,1999.05.24,Round of 128,Albert Costa,Magnus Gustafsson,63-46-75-765
Paris,1999.05.24,Round of 128,Jim Courier,Alex Calatrava,61-63-75
Paris,1999.05.24,Round of 128,Martin Damm,Nicolas Kiefer,75-64-62
Paris,1999.05.24,Round of 128,Arnaud Di Pasquale,Christophe Rochus,62-62-673-64
Paris,1999.05.24,Round of 128,Younes El Aynaoui,Xavier Malisse,62-60-64
Paris,1999.05.24,Round of 128,Nicolas Escude,Petr Luxa,64-63-61
Paris,1999.05.24,Round of 128,Wayne Ferreira,Kenneth Carlsen,36-63-63-62
Paris,1999.05.24,Round of 128,Marcelo Filippini,Laurence Tieleman,64-61-64
Paris,1999.05.24,Round of 128,Richard Fromberg,Antony Dupuis,63-36-61-63
Paris,1999.05.24,Round of 128,Andrea Gaudenzi,Rainer Schuettler,64-62-46-63
Paris,1999.05.24,Round of 128,Gaston Gaudio,Oliver Gross,61-20-(RET)
Paris,1999.05.24,Round of 128,Sebastien Grosjean,Fabrice Santoro,63-64-36-57-61
Paris,1999.05.24,Round of 128,Hernan Gumy,Andrei Pavel,673-62-31-(RET)
Paris,1999.05.24,Round of 128,Tommy Haas,Marc Rosset,766-764-61
Paris,1999.05.24,Round of 128,Markus Hantschk,Vladimir Voltchkov,62-64-62
Paris,1999.05.24,Round of 128,Dominik Hrbaty,Julien Boutter,57-64-75-75
Paris,1999.05.24,Round of 128,Stephane Huet,Hendrik Dreekmann,26-75-63-63
Paris,1999.05.24,Round of 128,Andrew Ilie,Jonas Bjorkman,46-63-75-36-63
Paris,1999.05.24,Round of 128,Bernd Karbacher,Magnus Norman,765-46-62-64
Paris,1999.05.24,Round of 128,Jens Knippschild,Lionel Roux,64-63-60
Paris,1999.05.24,Round of 128,Petr Korda,Alberto Martin,762-61-46-63
Paris,1999.05.24,Round of 128,Stefan Koubek,Guillaume Raoux,60-64-75
Paris,1999.05.24,Round of 128,Nicolas Lapentti,Thomas Muster,26-61-62-764
Paris,1999.05.24,Round of 128,Alex Lopez Moron,Todd Woodbridge,60-63-46-62
Paris,1999.05.24,Round of 128,Andrei Medvedev,Dinu Pescariu,63-61-61
Paris,1999.05.24,Round of 128,Fernando Meligeni,Justin Gimelstob,63-63-63
Paris,1999.05.24,Round of 128,Max Mirnyi,Mariano Zabaleta,61-764-62
Paris,1999.05.24,Round of 128,Mose Navarra,Scott Draper,36-61-766-765
Paris,1999.05.24,Round of 128,Jiri Novak,Daniel Nestor,62-62-62
Paris,1999.05.24,Round of 128,Albert Portas,Cecil Mamiit,62-62-64
Paris,1999.05.24,Round of 128,Mariano Puerta,Gianluca Pozzi,62-760-64
Paris,1999.05.24,Round of 128,Martin Rodriguez,Lleyton Hewitt,46-64-64-46-64
Paris,1999.05.24,Round of 128,Christian Ruud,Carlos Costa,63-64-64
Paris,1999.05.24,Round of 128,Marat Safin,Jan Kroslak,62-46-63-36-62
Paris,1999.05.24,Round of 128,Davide Sanguinetti,John van Lottum,64-62-36-63
Paris,1999.05.24,Round of 128,Sargis Sargsian,Jean-Rene Lisnard,674-64-62-62
Paris,1999.05.24,Round of 128,Sjeng Schalken,Paul Haarhuis,62-63-46-63
Paris,1999.05.24,Round of 128,Vincent Spadea,Mark Woodforde,765-63-75
Paris,1999.05.24,Round of 128,Bohdan Ulihrach,Ramon Delgado,61-63-63
Paris,1999.05.24,Round of 128,Fernando Vicente,Jeff Tarango,57-62-63-63
Paris,1999.05.24,Round of 128,Chris Woodruff,Diego Moyano,62-63-674-75
Halle,1999.06.07,Finals,Nicolas Kiefer,Nicklas Kulti,63-62
Halle,1999.06.07,Semi-Finals,Nicklas Kulti,Carlos Moya,63-64
Halle,1999.06.07,Semi-Finals,Nicolas Kiefer,Daniel Vacek,64-63
Halle,1999.06.07,Quarter-Finals,Carlos Moya,Sjeng Schalken,63-765
Halle,1999.06.07,Quarter-Finals,Nicklas Kulti,Tommy Haas,766-57-63
Halle,1999.06.07,Quarter-Finals,Nicolas Kiefer,Jan Siemerink,64-62
Halle,1999.06.07,Quarter-Finals,Daniel Vacek,Gianluca Pozzi,64-63
Halle,1999.06.07,Round of 16,Jan Siemerink,Patrick Rafter,64-36-7617
Halle,1999.06.07,Round of 16,Carlos Moya,David Prinosil,64-64
Halle,1999.06.07,Round of 16,Tommy Haas,Hendrik Dreekmann,64-764
Halle,1999.06.07,Round of 16,Nicolas Kiefer,Richey Reneberg,61-64
Halle,1999.06.07,Round of 16,Nicklas Kulti,Justin Gimelstob,64-64
Halle,1999.06.07,Round of 16,Gianluca Pozzi,Jonas Bjorkman,26-63-63
Halle,1999.06.07,Round of 16,Sjeng Schalken,Oscar Burrieza-Lopez,762-62
Halle,1999.06.07,Round of 16,Daniel Vacek,Jiri Novak,(W/O)
Halle,1999.06.07,Round of 32,Patrick Rafter,Andrew Ilie,63-75
Halle,1999.06.07,Round of 32,Carlos Moya,Magnus Gustafsson,63-62
Halle,1999.06.07,Round of 32,Daniel Vacek,Richard Krajicek,766-64
Halle,1999.06.07,Round of 32,Gianluca Pozzi,Felix Mantilla,62-62
Halle,1999.06.07,Round of 32,Tommy Haas,Guillaume Raoux,64-75
Halle,1999.06.07,Round of 32,Nicolas Kiefer,Rainer Schuettler,64-61
Halle,1999.06.07,Round of 32,Sjeng Schalken,Jerome Golmard,75-60
Halle,1999.06.07,Round of 32,Jonas Bjorkman,Jan Kroslak,64-63
Halle,1999.06.07,Round of 32,Oscar Burrieza-Lopez,Magnus Larsson,674-75-765
Halle,1999.06.07,Round of 32,Hendrik Dreekmann,Andrei Medvedev,61-57-64
Halle,1999.06.07,Round of 32,Justin Gimelstob,Jonathan Stark,63-64
Halle,1999.06.07,Round of 32,Nicklas Kulti,John van Lottum,61-61
Halle,1999.06.07,Round of 32,Jiri Novak,Bernd Karbacher,62-64
Halle,1999.06.07,Round of 32,David Prinosil,Kevin Ullyett,63-75
Halle,1999.06.07,Round of 32,Richey Reneberg,Marc Rosset,63-64
Halle,1999.06.07,Round of 32,Jan Siemerink,Paul Haarhuis,46-63-64
London,1999.06.07,Finals,Pete Sampras,Tim Henman,671-64-764
London,1999.06.07,Semi-Finals,Pete Sampras,Lleyton Hewitt,46-64-764
London,1999.06.07,Semi-Finals,Tim Henman,Sargis Sargsian,61-63
London,1999.06.07,Quarter-Finals,Pete Sampras,Goran Ivanisevic,75-64
London,1999.06.07,Quarter-Finals,Tim Henman,Karol Kucera,61-676-765
London,1999.06.07,Quarter-Finals,Sargis Sargsian,Greg Rusedski,62-64
London,1999.06.07,Quarter-Finals,Lleyton Hewitt,Cedric Pioline,75-64
London,1999.06.07,Round of 16,Pete Sampras,Wayne Arthurs,75-63
London,1999.06.07,Round of 16,Tim Henman,Byron Black,61-64
London,1999.06.07,Round of 16,Lleyton Hewitt,Mark Philippoussis,674-63-62
London,1999.06.07,Round of 16,Cedric Pioline,Todd Martin,16-63-75
London,1999.06.07,Round of 16,Karol Kucera,Jason Stoltenberg,63-63
London,1999.06.07,Round of 16,Greg Rusedski,Wayne Ferreira,75-46-63
London,1999.06.07,Round of 16,Goran Ivanisevic,Sebastien Lareau,64-673-64
London,1999.06.07,Round of 16,Sargis Sargsian,Scott Draper,63-62
London,1999.06.07,Round of 32,Sargis Sargsian,Yevgeny Kafelnikov,36-63-63
London,1999.06.07,Round of 32,Pete Sampras,Todd Woodbridge,64-678-64
London,1999.06.07,Round of 32,Tim Henman,Cecil Mamiit,63-766
London,1999.06.07,Round of 32,Mark Philippoussis,Jan-Michael Gambill,26-63-64
London,1999.06.07,Round of 32,Todd Martin,Richard Fromberg,768-764
London,1999.06.07,Round of 32,Karol Kucera,Jim Courier,36-64-61
London,1999.06.07,Round of 32,Greg Rusedski,Paul Goldstein,63-64
London,1999.06.07,Round of 32,Goran Ivanisevic,Orlin Stanoytchev,64-64
London,1999.06.07,Round of 32,Wayne Ferreira,Jeff Tarango,675-64-62
London,1999.06.07,Round of 32,Cedric Pioline,Mark Woodforde,64-75
London,1999.06.07,Round of 32,Jason Stoltenberg,Martin Lee,761-61
London,1999.06.07,Round of 32,Byron Black,Arnaud Clement,64-63
London,1999.06.07,Round of 32,Lleyton Hewitt,Chris Wilkinson,64-63
London,1999.06.07,Round of 32,Scott Draper,Boris Becker,763-63
London,1999.06.07,Round of 32,Wayne Arthurs,Peter Tramacchi,63-64
London,1999.06.07,Round of 32,Sebastien Lareau,Michael Kohlmann,61-46-64
London,1999.06.07,Round of 64,Yevgeny Kafelnikov,Bye,
London,1999.06.07,Round of 64,Pete Sampras,Bye,
London,1999.06.07,Round of 64,Tim Henman,Bye,
London,1999.06.07,Round of 64,Mark Philippoussis,Bye,
London,1999.06.07,Round of 64,Todd Martin,Bye,
London,1999.06.07,Round of 64,Karol Kucera,Bye,
London,1999.06.07,Round of 64,Greg Rusedski,Bye,
London,1999.06.07,Round of 64,Goran Ivanisevic,Bye,
London,1999.06.07,Round of 64,Michael Kohlmann,Thomas Enqvist,64-64
London,1999.06.07,Round of 64,Wayne Ferreira,Laurence Tieleman,36-75-61
London,1999.06.07,Round of 64,Cedric Pioline,Mose Navarra,762-36-61
London,1999.06.07,Round of 64,Jason Stoltenberg,Wayne Black,63-64
London,1999.06.07,Round of 64,Byron Black,Roger Federer,63-60
London,1999.06.07,Round of 64,Lleyton Hewitt,Diego Nargiso,762-36-62
London,1999.06.07,Round of 64,Scott Draper,Oren Motevassel,763-767
London,1999.06.07,Round of 64,Peter Tramacchi,Fabrice Santoro,63-766
London,1999.06.07,Round of 64,Wayne Arthurs,Arvind Parmar,75-62
London,1999.06.07,Round of 64,Boris Becker,Petr Korda,64-64
London,1999.06.07,Round of 64,Arnaud Clement,Nicolas Escude,40-(RET)
London,1999.06.07,Round of 64,Jim Courier,Kenneth Carlsen,62-46-61
London,1999.06.07,Round of 64,Richard Fromberg,Magnus Norman,75-764
London,1999.06.07,Round of 64,Jan-Michael Gambill,Michael Sell,64-62
London,1999.06.07,Round of 64,Paul Goldstein,Gouichi Motomura,63-75
London,1999.06.07,Round of 64,Sebastien Lareau,Barry Cowan,64-62
London,1999.06.07,Round of 64,Martin Lee,Mikael Tillstrom,677-764-64
London,1999.06.07,Round of 64,Cecil Mamiit,Axel Pretzsch,63-64
London,1999.06.07,Round of 64,Sargis Sargsian,Martin Damm,63-61
London,1999.06.07,Round of 64,Orlin Stanoytchev,Peter Wessels,46-62-64
London,1999.06.07,Round of 64,Jeff Tarango,Antony Dupuis,75-61
London,1999.06.07,Round of 64,Chris Wilkinson,Takao Suzuki,46-765-61
London,1999.06.07,Round of 64,Todd Woodbridge,Rogier Wassen,62-61
London,1999.06.07,Round of 64,Mark Woodforde,Dennis van Scheppingen,36-62-64
Meran,1999.06.07,Finals,Fernando Vicente,Hicham Arazi,62-36-761
Meran,1999.06.07,Semi-Finals,Hicham Arazi,Dominik Hrbaty,64-763
Meran,1999.06.07,Semi-Finals,Fernando Vicente,Andrea Gaudenzi,75-36-64
Meran,1999.06.07,Quarter-Finals,Dominik Hrbaty,Galo Blanco,64-26-63
Meran,1999.06.07,Quarter-Finals,Hicham Arazi,Guillermo Canas,61-64
Meran,1999.06.07,Quarter-Finals,Andrea Gaudenzi,Martin Spottl,63-36-75
Meran,1999.06.07,Quarter-Finals,Fernando Vicente,Martin Rodriguez,46-64-63
Meran,1999.06.07,Round of 16,Dominik Hrbaty,Stefan Koubek,62-63
Meran,1999.06.07,Round of 16,Hicham Arazi,Adrian Voinea,675-61-64
Meran,1999.06.07,Round of 16,Andrea Gaudenzi,Christian Ruud,36-765-75
Meran,1999.06.07,Round of 16,Galo Blanco,Renzo Furlan,63-60
Meran,1999.06.07,Round of 16,Guillermo Canas,Salvador Navarro,61-61
Meran,1999.06.07,Round of 16,Martin Rodriguez,Alberto Martin,75-36-64
Meran,1999.06.07,Round of 16,Martin Spottl,Markus Hipfl,64-63
Meran,1999.06.07,Round of 16,Fernando Vicente,Dinu Pescariu,63-60
Meran,1999.06.07,Round of 32,Dominik Hrbaty,Alberto Berasategui,61-62
Meran,1999.06.07,Round of 32,Martin Rodriguez,Younes El Aynaoui,75-20-(RET)
Meran,1999.06.07,Round of 32,Hicham Arazi,Albert Portas,61-61
Meran,1999.06.07,Round of 32,Markus Hipfl,Mariano Puerta,63-60
Meran,1999.06.07,Round of 32,Guillermo Canas,Karim Alami,763-765
Meran,1999.06.07,Round of 32,Christian Ruud,Gaston Gaudio,63-36-61
Meran,1999.06.07,Round of 32,Dinu Pescariu,Ramon Delgado,62-62
Meran,1999.06.07,Round of 32,Renzo Furlan,Arnaud Di Pasquale,16-765-75
Meran,1999.06.07,Round of 32,Galo Blanco,Florian Allgauer,64-63
Meran,1999.06.07,Round of 32,Andrea Gaudenzi,Hernan Gumy,61-63
Meran,1999.06.07,Round of 32,Stefan Koubek,Davide Sanguinetti,63-675-64
Meran,1999.06.07,Round of 32,Alberto Martin,Marzio Martelli,63-64
Meran,1999.06.07,Round of 32,Salvador Navarro,Juan Antonio Marin,26-762-63
Meran,1999.06.07,Round of 32,Martin Spottl,Eduardo Medica,675-64-63
Meran,1999.06.07,Round of 32,Fernando Vicente,Vincenzo Santopadre,63-26-62
Meran,1999.06.07,Round of 32,Adrian Voinea,Lucas Arnold Ker,75-672-64
s-Hertogenbosch,1999.06.14,Finals,Patrick Rafter,Andrei Pavel,36-767-64
s-Hertogenbosch,1999.06.14,Semi-Finals,Patrick Rafter,Tommy Haas,62-75
s-Hertogenbosch,1999.06.14,Semi-Finals,Andrei Pavel,Karol Kucera,764-26-63
s-Hertogenbosch,1999.06.14,Quarter-Finals,Patrick Rafter,Kenneth Carlsen,63-648
s-Hertogenbosch,1999.06.14,Quarter-Finals,Tommy Haas,Richard Krajicek,763-16-64
s-Hertogenbosch,1999.06.14,Quarter-Finals,Karol Kucera,Jonas Bjorkman,62-63
s-Hertogenbosch,1999.06.14,Quarter-Finals,Andrei Pavel,Nicklas Kulti,46-63-763
s-Hertogenbosch,1999.06.14,Round of 16,Patrick Rafter,Martin Damm,63-64
s-Hertogenbosch,1999.06.14,Round of 16,Richard Krajicek,Vincenzo Santopadre,63-761
s-Hertogenbosch,1999.06.14,Round of 16,Karol Kucera,Sjeng Schalken,75-62
s-Hertogenbosch,1999.06.14,Round of 16,Tommy Haas,Daniel Vacek,766-61
s-Hertogenbosch,1999.06.14,Round of 16,Jonas Bjorkman,Jan Kroslak,75-62
s-Hertogenbosch,1999.06.14,Round of 16,Kenneth Carlsen,John van Lottum,75-61
s-Hertogenbosch,1999.06.14,Round of 16,Nicklas Kulti,Jeff Tarango,36-75-64
s-Hertogenbosch,1999.06.14,Round of 16,Andrei Pavel,Karsten Braasch,62-61
s-Hertogenbosch,1999.06.14,Round of 32,Patrick Rafter,Paul Haarhuis,46-765-63
s-Hertogenbosch,1999.06.14,Round of 32,Richard Krajicek,Davide Sanguinetti,64-64
s-Hertogenbosch,1999.06.14,Round of 32,Karol Kucera,Peter Wessels,62-75
s-Hertogenbosch,1999.06.14,Round of 32,Tommy Haas,Raemon Sluiter,671-63-62
s-Hertogenbosch,1999.06.14,Round of 32,Jonas Bjorkman,Markus Menzler,60-63
s-Hertogenbosch,1999.06.14,Round of 32,John van Lottum,Jan Siemerink,64-46-63
s-Hertogenbosch,1999.06.14,Round of 32,Nicklas Kulti,Bohdan Ulihrach,762-64
s-Hertogenbosch,1999.06.14,Round of 32,Karsten Braasch,Kirill Ivanov-Smolensky,62-678-63
s-Hertogenbosch,1999.06.14,Round of 32,Kenneth Carlsen,David Rikl,16-63-64
s-Hertogenbosch,1999.06.14,Round of 32,Martin Damm,Orlin Stanoytchev,63-767
s-Hertogenbosch,1999.06.14,Round of 32,Jan Kroslak,Rogier Wassen,64-62
s-Hertogenbosch,1999.06.14,Round of 32,Andrei Pavel,Arnaud Di Pasquale,62-62
s-Hertogenbosch,1999.06.14,Round of 32,Vincenzo Santopadre,Dennis van Scheppingen,36-63-762
s-Hertogenbosch,1999.06.14,Round of 32,Sjeng Schalken,Antony Dupuis,63-36-75
s-Hertogenbosch,1999.06.14,Round of 32,Jeff Tarango,Rainer Schuettler,64-64
s-Hertogenbosch,1999.06.14,Round of 32,Daniel Vacek,Hendrik Dreekmann,62-62
Nottingham,1999.06.14,Finals,Cedric Pioline,Kevin Ullyett,63-75
Nottingham,1999.06.14,Semi-Finals,Cedric Pioline,Greg Rusedski,64-764
Nottingham,1999.06.14,Semi-Finals,Kevin Ullyett,David Prinosil,764-767
Nottingham,1999.06.14,Quarter-Finals,Greg Rusedski,Lleyton Hewitt,64-75
Nottingham,1999.06.14,Quarter-Finals,Cedric Pioline,Andrew Ilie,62-60
Nottingham,1999.06.14,Quarter-Finals,David Prinosil,Fabrice Santoro,46-63-62
Nottingham,1999.06.14,Quarter-Finals,Kevin Ullyett,Alberto Martin,62-61
Nottingham,1999.06.14,Round of 16,Greg Rusedski,Jan-Michael Gambill,46-64-75
Nottingham,1999.06.14,Round of 16,Alberto Martin,Jerome Golmard,(W/O)
Nottingham,1999.06.14,Round of 16,Cedric Pioline,Sebastien Grosjean,62-60
Nottingham,1999.06.14,Round of 16,Lleyton Hewitt,Guillermo Canas,62-75
Nottingham,1999.06.14,Round of 16,Andrew Ilie,Ramon Delgado,61-62
Nottingham,1999.06.14,Round of 16,David Prinosil,Laurence Tieleman,63-63
Nottingham,1999.06.14,Round of 16,Fabrice Santoro,Luke Milligan,64-62
Nottingham,1999.06.14,Round of 16,Kevin Ullyett,Wayne Black,64-62
Nottingham,1999.06.14,Round of 32,Greg Rusedski,Gianluca Pozzi,60-60
Nottingham,1999.06.14,Round of 32,Jerome Golmard,Justin Gimelstob,64-675-765
Nottingham,1999.06.14,Round of 32,Laurence Tieleman,Vincent Spadea,16-63-64
Nottingham,1999.06.14,Round of 32,Sebastien Grosjean,Sargis Sargsian,62-64
Nottingham,1999.06.14,Round of 32,Ramon Delgado,Marc Rosset,16-765-63
Nottingham,1999.06.14,Round of 32,Luke Milligan,Byron Black,64-36-62
Nottingham,1999.06.14,Round of 32,Lleyton Hewitt,Arnaud Clement,764-46-62
Nottingham,1999.06.14,Round of 32,Kevin Ullyett,Scott Draper,64-762
Nottingham,1999.06.14,Round of 32,Wayne Black,Barry Cowan,63-63
Nottingham,1999.06.14,Round of 32,Guillermo Canas,Mark Woodforde,16-75-63
Nottingham,1999.06.14,Round of 32,Jan-Michael Gambill,Chris Woodruff,761-64
Nottingham,1999.06.14,Round of 32,Andrew Ilie,Chris Wilkinson,764-675-64
Nottingham,1999.06.14,Round of 32,Alberto Martin,Magnus Norman,764-16-61
Nottingham,1999.06.14,Round of 32,Cedric Pioline,Richard Fromberg,673-63-75
Nottingham,1999.06.14,Round of 32,David Prinosil,Donald Johnson,63-64
Nottingham,1999.06.14,Round of 32,Fabrice Santoro,Cecil Mamiit,64-763
London,1999.06.21,Finals,Pete Sampras,Andre Agassi,63-64-75
London,1999.06.21,Semi-Finals,Pete Sampras,Tim Henman,36-64-63-64
London,1999.06.21,Semi-Finals,Andre Agassi,Patrick Rafter,75-765-62
London,1999.06.21,Quarter-Finals,Pete Sampras,Mark Philippoussis,46-21-(RET)
London,1999.06.21,Quarter-Finals,Patrick Rafter,Todd Martin,63-675-765-763
London,1999.06.21,Quarter-Finals,Andre Agassi,Gustavo Kuerten,63-64-64
London,1999.06.21,Quarter-Finals,Tim Henman,Cedric Pioline,64-62-46-63
London,1999.06.21,Round of 16,Pete Sampras,Daniel Nestor,63-64-62
London,1999.06.21,Round of 16,Patrick Rafter,Boris Becker,63-62-63
London,1999.06.21,Round of 16,Andre Agassi,Wayne Arthurs,675-765-61-64
London,1999.06.21,Round of 16,Tim Henman,Jim Courier,46-75-75-675-97
London,1999.06.21,Round of 16,Mark Philippoussis,Greg Rusedski,26-764-63-61
London,1999.06.21,Round of 16,Todd Martin,Goran Ivanisevic,763-63-64
London,1999.06.21,Round of 16,Gustavo Kuerten,Lorenzo Manta,75-64-57-63
London,1999.06.21,Round of 16,Cedric Pioline,Karol Kucera,64-57-765-46-63
London,1999.06.21,Round of 32,Pete Sampras,Danny Sapsford,63-64-75
London,1999.06.21,Round of 32,Patrick Rafter,Thomas Enqvist,765-62-62
London,1999.06.21,Round of 32,Cedric Pioline,Yevgeny Kafelnikov,36-64-10-(RET)
London,1999.06.21,Round of 32,Andre Agassi,Alberto Martin,62-60-26-63
London,1999.06.21,Round of 32,Lorenzo Manta,Richard Krajicek,63-765-46-46-64
London,1999.06.21,Round of 32,Tim Henman,Sebastien Grosjean,61-678-63-62
London,1999.06.21,Round of 32,Mark Philippoussis,Francisco Clavet,75-64-64
London,1999.06.21,Round of 32,Todd Martin,Jens Knippschild,675-61-766-75
London,1999.06.21,Round of 32,Greg Rusedski,Magnus Norman,63-64-75
London,1999.06.21,Round of 32,Goran Ivanisevic,Paul Haarhuis,762-64-763
